,cik_str,ticker,title
0,320193,AAPL,Apple Inc.
1,1045810,NVDA,NVIDIA CORP
2,789019,MSFT,MICROSOFT CORP
3,1018724,AMZN,AMAZON COM INC
4,1652044,GOOGL,Alphabet Inc.
5,1326801,META,"Meta Platforms, Inc."
6,1067983,BRK-B,BERKSHIRE HATHAWAY INC
7,1730168,AVGO,Broadcom Inc.
8,1046179,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD
9,1318605,TSLA,"Tesla, Inc."
10,59478,LLY,ELI LILLY & Co
11,104169,WMT,Walmart Inc.
12,1403161,V,VISA INC.
13,19617,JPM,JPMORGAN CHASE & CO
14,884394,SPY,SPDR S&P 500 ETF TRUST
15,1141391,MA,Mastercard Inc
16,34088,XOM,EXXON MOBIL CORP
17,731766,UNH,UNITEDHEALTH GROUP INC
18,1341439,ORCL,ORACLE CORP
19,909832,COST,COSTCO WHOLESALE CORP /NEW
20,80424,PG,PROCTER & GAMBLE Co
21,200406,JNJ,JOHNSON & JOHNSON
22,1065280,NFLX,NETFLIX INC
23,1551152,ABBV,AbbVie Inc.
24,354950,HD,"HOME DEPOT, INC."
25,353278,NVO,NOVO NORDISK A S
26,1577552,BABA,Alibaba Group Holding Ltd
27,70858,BAC,BANK OF AMERICA CORP /DE/
28,21344,KO,COCA COLA CO
29,1000184,SAP,SAP SE
30,1283699,TMUS,"T-Mobile US, Inc."
31,2008670,RCIT,REELCAUSE INC
32,937966,ASML,ASML HOLDING NV
33,93410,CVX,CHEVRON CORP
34,1108524,CRM,"Salesforce, Inc."
35,1094517,TM,TOYOTA MOTOR CORP/
36,310158,MRK,"Merck & Co., Inc."
37,858877,CSCO,"CISCO SYSTEMS, INC."
38,901832,AZN,ASTRAZENECA PLC
39,1413329,PM,Philip Morris International Inc.
40,51143,IBM,INTERNATIONAL BUSINESS MACHINES CORP
41,72971,WFC,WELLS FARGO & COMPANY/MN
42,1800,ABT,ABBOTT LABORATORIES
43,1114448,NVS,NOVARTIS AG
44,1707925,LIN,LINDE PLC
45,63908,MCD,MCDONALDS CORP
46,40545,GE,GENERAL ELECTRIC CO
47,77476,PEP,PEPSICO INC
48,1306965,SHEL,Shell plc
49,1467373,ACN,Accenture plc
50,1089113,HSBC,HSBC HOLDINGS PLC
51,97745,TMO,THERMO FISHER SCIENTIFIC INC.
52,1321655,PLTR,Palantir Technologies Inc.
53,732717,T,AT&T INC.
54,1067839,QQQ,"INVESCO QQQ TRUST, SERIES 1"
55,732712,VZ,VERIZON COMMUNICATIONS INC
56,895421,MS,MORGAN STANLEY
57,4962,AXP,AMERICAN EXPRESS CO
58,1744489,DIS,Walt Disney Co
59,101829,RTX,RTX Corp
60,1035267,ISRG,INTUITIVE SURGICAL INC
61,1061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC
62,804328,QCOM,QUALCOMM INC/DE
63,1373715,NOW,"ServiceNow, Inc."
64,318154,AMGN,AMGEN INC
65,1393818,BX,Blackstone Inc.
66,1737806,PDD,PDD Holdings Inc.
67,796343,ADBE,ADOBE INC.
68,886982,GS,GOLDMAN SACHS GROUP INC
69,80661,PGR,PROGRESSIVE CORP/OH/
70,896878,INTU,INTUIT INC.
71,2488,AMD,ADVANCED MICRO DEVICES INC
72,18230,CAT,CATERPILLAR INC
73,97476,TXN,TEXAS INSTRUMENTS INC
74,1000275,RY,ROYAL BANK OF CANADA
75,1144967,HDB,HDFC BANK LTD
76,67088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC
77,753308,NEE,NEXTERA ENERGY INC
78,64040,SPGI,S&P Global Inc.
79,1543151,UBER,"Uber Technologies, Inc"
80,313616,DHR,DANAHER CORP /DE/
81,1121404,SNY,Sanofi
82,78003,PFE,PFIZER INC
83,217410,UL,UNILEVER PLC
84,1075531,BKNG,Booking Holdings Inc.
85,882095,GILD,"GILEAD SCIENCES, INC."
86,885725,BSX,BOSTON SCIENTIFIC CORP
87,100885,UNP,UNION PACIFIC CORP
88,313838,SONY,Sony Group Corp
89,2012383,BLK,"BlackRock, Inc."
90,1378580,EADSY,Airbus SE/ADR
91,310764,SYK,STRYKER CORP
92,879764,TTE,TotalEnergies SE
93,773840,HON,HONEYWELL INTERNATIONAL INC
94,316709,SCHW,SCHWAB CHARLES CORP
95,1166691,CMCSA,COMCAST CORP
96,875320,VRTX,VERTEX PHARMACEUTICALS INC / MA
97,315189,DE,DEERE & CO
98,109198,TJX,TJX COMPANIES INC /DE/
99,831001,C,CITIGROUP INC
100,811809,BHP,BHP Group Ltd
101,60667,LOW,LOWES COMPANIES INC
102,1163165,COP,CONOCOPHILLIPS
103,6951,AMAT,APPLIED MATERIALS INC /DE
104,14272,BMY,BRISTOL MYERS SQUIBB CO
105,887028,RTNTF,RIO TINTO LTD
106,12927,BA,BOEING CO
107,1668717,BUD,Anheuser-Busch InBev SA/NV
108,1613103,MDT,Medtronic plc
109,8670,ADP,AUTOMATIC DATA PROCESSING INC
110,1973239,ARM,ARM HOLDINGS PLC /UK
111,1594805,SHOP,SHOPIFY INC.
112,798354,FI,FISERV INC
113,1327567,PANW,Palo Alto Networks Inc
114,896159,CB,Chubb Ltd
115,47710,HTHIY,HITACHI LTD
116,62709,MMC,"MARSH & MCLENNAN COMPANIES, INC."
117,1161167,AIQUY,L AIR LIQUIDE SA /FI
118,1551182,ETN,Eaton Corp plc
119,1639920,SPOT,Spotify Technology S.A.
120,829224,SBUX,STARBUCKS CORP
121,936468,LMT,LOCKHEED MARTIN CORP
122,948401,CFRUY,COMPAGNIE FINANCIERE RICHEMONT AG /FI
123,320187,NKE,"NIKE, Inc."
124,723125,MU,MICRON TECHNOLOGY INC
125,1045609,PLD,"Prologis, Inc."
126,50863,INTC,INTEL CORP
127,1103838,IBN,ICICI BANK LTD
128,6281,ADI,ANALOG DEVICES INC
129,1596532,ANET,"Arista Networks, Inc."
130,1099590,MELI,MERCADOLIBRE INC
131,947263,TD,TORONTO DOMINION BANK
132,1610520,UBS,UBS Group AG
133,1404912,KKR,KKR & Co. Inc.
134,863064,RIO,RIO TINTO PLC
135,1022837,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC."
136,764180,MO,"ALTRIA GROUP, INC."
137,1090727,UPS,UNITED PARCEL SERVICE INC
138,891478,SAN,"Banco Santander, S.A."
139,92122,SO,SOUTHERN CO
140,1571949,ICE,"Intercontinental Exchange, Inc."
141,707549,LRCX,LAM RESEARCH CORP
142,1053507,AMT,AMERICAN TOWER CORP /MA/
143,1156039,ELV,"Elevance Health, Inc."
144,766704,WELL,WELLTOWER INC.
145,1156375,CME,CME GROUP INC.
146,895728,ENB,ENBRIDGE INC
147,1751008,APP,AppLovin Corp
148,1326160,DUK,Duke Energy CORP
149,1303523,BTI,British American Tobacco p.l.c.
150,319201,KLAC,KLA CORP
151,823768,WM,WASTE MANAGEMENT INC
152,929869,RELX,RELX PLC
153,89800,SHW,SHERWIN WILLIAMS CO
154,1739940,CI,Cigna Group
155,315293,AON,Aon plc
156,313807,BP,BP PLC
157,1103982,MDLZ,"Mondelez International, Inc."
158,1535527,CRWD,"CrowdStrike Holdings, Inc."
159,1996810,GEV,GE Vernova Inc.
160,64803,CVS,CVS HEALTH Corp
161,354190,AJG,Arthur J. Gallagher & Co.
162,927653,MCK,MCKESSON CORP
163,1101239,EQIX,EQUINIX INC
164,1001085,BN,BROOKFIELD Corp /ON/
165,1131399,GSK,GSK plc
166,842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
167,66740,MMM,3M CO
168,1059556,MCO,MOODYS CORP /DE/
169,1648416,RACE,Ferrari N.V.
170,1119639,PBR,PETROBRAS - PETROLEO BRASILEIRO SA
171,860730,HCA,"HCA Healthcare, Inc."
172,723254,CTAS,CINTAS CORP
173,76334,PH,Parker-Hannifin Corp
174,1075124,TRI,THOMSON REUTERS CORP /CAN/
175,1067491,INFY,Infosys Ltd
176,1466258,TT,Trane Technologies plc
177,1792789,DASH,"DoorDash, Inc."
178,820313,APH,AMPHENOL CORP /DE/
179,872589,REGN,"REGENERON PHARMACEUTICALS, INC."
180,1260221,TDG,TransDigm Group INC
181,1559720,ABNB,"Airbnb, Inc."
182,1858681,APO,"Apollo Global Management, Inc."
183,1937926,BAM,Brookfield Asset Management Ltd.
184,49826,ITW,ILLINOIS TOOL WORKS INC
185,898173,ORLY,O REILLY AUTOMOTIVE INC
186,21665,CL,COLGATE PALMOLIVE CO
187,1001838,SCCO,SOUTHERN COPPER CORP/
188,1262039,FTNT,"Fortinet, Inc."
189,1703399,SE,Sea Ltd
190,1555280,ZTS,Zoetis Inc.
191,1061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.
192,1060391,RSG,"REPUBLIC SERVICES, INC."
193,1222333,GLD,SPDR GOLD TRUST
194,31462,ECL,ECOLAB INC.
195,1133421,NOC,NORTHROP GRUMMAN CORP /DE/
196,40533,GD,GENERAL DYNAMICS CORP
197,1335730,MFG,MIZUHO FINANCIAL GROUP INC
198,1050446,MSTR,MICROSTRATEGY Inc
199,927971,BMO,BANK OF MONTREAL /CAN/
200,68505,MSI,"Motorola Solutions, Inc."
201,1381197,IBKR,"Interactive Brokers Group, Inc."
202,16875,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN
203,107263,WMB,"WILLIAMS COMPANIES, INC."
204,713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC."
205,1110646,NTES,"NetEase, Inc."
206,821189,EOG,EOG RESOURCES INC
207,1633917,PYPL,"PayPal Holdings, Inc."
208,883241,SNPS,SYNOPSYS INC
209,813672,CDNS,CADENCE DESIGN SYSTEMS INC
210,1058090,CMG,CHIPOTLE MEXICAN GRILL INC
211,1443276,TOELY,Tokyo Electron LTD
212,1048286,MAR,MARRIOTT INTERNATIONAL INC /MD/
213,1868275,CEG,Constellation Energy Corp
214,2969,APD,"Air Products & Chemicals, Inc."
215,1571996,DELL,Dell Technologies Inc.
216,849395,CRH,CRH PUBLIC LTD CO
217,1140625,EQNR,EQUINOR ASA
218,10795,BDX,BECTON DICKINSON & CO
219,36104,USB,US BANCORP \DE\
220,1549802,JD,"JD.com, Inc."
221,927628,COF,CAPITAL ONE FINANCIAL CORP
222,1327811,WDAY,"Workday, Inc."
223,895564,BAESY,BAE SYSTEMS PLC /FI/
224,1276187,ET,Energy Transfer LP
225,1067318,MBGYY,DAIMLER AG
226,32604,EMR,EMERSON ELECTRIC CO
227,1004315,NGG,NATIONAL GRID PLC
228,882835,ROP,ROPER TECHNOLOGIES INC
229,1039765,ING,ING GROEP NV
230,835403,DEO,DIAGEO PLC
231,16868,CNI,CANADIAN NATIONAL RAILWAY CO
232,1017413,CNQ,CANADIAN NATURAL RESOURCES LTD
233,1835632,MRVL,"Marvell Technology, Inc."
234,866787,AZO,AUTOZONE INC
235,1442651,SHECY,"Shin-Etsu Chemical Co., Ltd."
236,9631,BNS,BANK OF NOVA SCOTIA
237,1506307,KMI,"KINDER MORGAN, INC."
238,1048911,FDX,FEDEX CORP
239,1039684,OKE,ONEOK INC /NEW/
240,86312,TRV,"TRAVELERS COMPANIES, INC."
241,4977,AFL,AFLAC INC
242,1390777,BK,Bank of New York Mellon Corp
243,1783180,CARR,CARRIER GLOBAL Corp
244,884887,RCL,ROYAL CARIBBEAN CRUISES LTD
245,1446250,BMWKY,Bayerische Motoren Werke AG/ADR
246,4904,AEP,AMERICAN ELECTRIC POWER CO INC
247,277948,CSX,CSX CORP
248,1650372,TEAM,Atlassian Corp
249,1278680,IAU,ISHARES GOLD TRUST
250,1160106,LYG,Lloyds Banking Group plc
251,312069,BCS,BARCLAYS PLC
252,831259,FCX,FREEPORT-MCMORAN INC
253,87347,SLB,SCHLUMBERGER LIMITED/NV
254,1547873,PTCAY,PT Chandra Asri Petrochemical Tbk/ADR
255,1552000,MPLX,MPLX LP
256,1585689,HLT,Hilton Worldwide Holdings Inc.
257,899051,ALL,ALLSTATE CORP
258,1099219,MET,METLIFE INC
259,865752,MNST,Monster Beverage Corp
260,1535628,CAIXY,CaixaBank/ADR
261,769397,ADSK,"Autodesk, Inc."
262,1132597,ITUB,Itau Unibanco Holding S.A.
263,1691493,NU,Nu Holdings Ltd.
264,75362,PCAR,PACCAR INC
265,1045520,CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
266,723531,PAYX,PAYCHEX INC
267,1393311,PSA,Public Storage
268,92230,TFC,TRUIST FINANCIAL CORP
269,702165,NSC,NORFOLK SOUTHERN CORP
270,2809,AEM,AGNICO EAGLE MINES LTD
271,1164727,NEM,NEWMONT Corp /DE/
272,1413447,NXPI,NXP Semiconductors N.V.
273,833444,JCI,Johnson Controls International plc
274,900075,CPRT,COPART INC
275,1297996,DLR,"DIGITAL REALTY TRUST, INC."
276,726728,O,REALTY INCOME CORP
277,1534701,PSX,Phillips 66
278,4281,HWM,Howmet Aerospace Inc.
279,1640147,SNOW,Snowflake Inc.
280,1140859,COR,"Cencora, Inc."
281,1091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/"
282,1086888,MFC,MANULIFE FINANCIAL CORP
283,1524684,GLNCY,Glencore plc/ADR
284,5272,AIG,"AMERICAN INTERNATIONAL GROUP, INC."
285,1232384,TRP,TC ENERGY CORP
286,1395064,TAK,TAKEDA PHARMACEUTICAL CO LTD
287,27419,TGT,TARGET CORP
288,820027,AMP,AMERIPRISE FINANCIAL INC
289,844150,NWG,NatWest Group plc
290,1318220,WCN,"Waste Connections, Inc."
291,1467858,GM,General Motors Co
292,3570,LNG,"Cheniere Energy, Inc."
293,55785,KMB,KIMBERLY CLARK CORP
294,1900304,HLN,Haleon plc
295,277135,GWW,"W.W. GRAINGER, INC."
296,715957,D,"DOMINION ENERGY, INC"
297,1679788,COIN,"Coinbase Global, Inc."
298,1002242,E,ENI SPA
299,1159508,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT
300,1418135,KDP,Keurig Dr Pepper Inc.
301,1944048,KVUE,Kenvue Inc.
302,4447,HES,HESS CORP
303,1176948,ARES,Ares Management Corp
304,1588489,GBTC,Grayscale Bitcoin Trust ETF
305,1032208,SRE,SEMPRA
306,311337,SU,SUNCOR ENERGY INC
307,1129137,AMX,AMERICA MOVIL SAB DE CV/
308,56873,KR,KROGER CO
309,1109357,EXC,EXELON CORP
310,26172,CMI,CUMMINS INC
311,1167379,ALC,ALCON INC
312,814547,FICO,FAIR ISAAC CORP
313,715153,HMC,HONDA MOTOR CO LTD
314,1041061,YUM,YUM BRANDS INC
315,815556,FAST,FASTENAL CO
316,1510295,MPC,Marathon Petroleum Corp
317,797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/
318,1385157,TEL,TE Connectivity plc
319,1408198,MSCI,MSCI Inc.
320,1539838,FANG,"Diamondback Energy, Inc."
321,1120193,NDAQ,"NASDAQ, INC."
322,1701605,BKR,Baker Hughes Co
323,1635327,FLUT,Flutter Entertainment plc
324,1051470,CCI,CROWN CASTLE INC.
325,1069183,AXON,"AXON ENTERPRISE, INC."
326,745732,ROST,"ROSS STORES, INC."
327,1442145,VRSK,"Verisk Analytics, Inc."
328,1121788,GRMN,GARMIN LTD
329,917851,VALE,Vale S.A.
330,882184,DHI,HORTON D R INC /DE/
331,1037868,AME,AMETEK INC/
332,1393612,DFS,Discover Financial Services
333,1834584,CPNG,"Coupang, Inc."
334,1755672,CTVA,"Corteva, Inc."
335,1099800,EW,Edwards Lifesciences Corp
336,1692819,VST,Vistra Corp.
337,1389170,TRGP,Targa Resources Corp.
338,1477333,NET,"Cloudflare, Inc."
339,202058,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/"
340,1781335,OTIS,Otis Worldwide Corp
341,1269238,TCOM,Trip.com Group Ltd
342,788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC
343,1035002,VLO,VALERO ENERGY CORP/TX
344,72903,XEL,XCEL ENERGY INC
345,24741,GLW,CORNING INC /NY
346,1058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP
347,1158838,ATEYY,ADVANTEST CORP
348,1067701,URI,"UNITED RENTALS, INC."
349,1359519,SVNDY,SEVEN & I HOLDINGS CO LTD
350,1650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc
351,37996,F,FORD MOTOR CO
352,1397187,LULU,lululemon athletica inc.
353,1446598,DNZOY,Denso Corp
354,1932393,GEHC,GE HealthCare Technologies Inc.
355,1136893,FIS,"Fidelity National Information Services, Inc."
356,1137774,PRU,PRUDENTIAL FINANCIAL INC
357,1393052,VEEV,VEEVA SYSTEMS INC
358,1050915,PWR,"QUANTA SERVICES, INC."
359,1315098,RBLX,Roblox Corp
360,1047862,ED,CONSOLIDATED EDISON INC
361,1138118,CBRE,"CBRE GROUP, INC."
362,1637459,KHC,Kraft Heinz Co
363,712515,EA,ELECTRONIC ARTS INC.
364,946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC
365,1004980,PCG,PG&E Corp
366,861967,WTKWY,WOLTERS KLUWER N V /FI
367,96021,SYY,SYSCO CORP
368,65984,ETR,ENTERGY CORP /DE/
369,1697862,ARGX,ARGENX SE
370,1565025,ABEV,AMBEV S.A.
371,749251,IT,GARTNER INC
372,47111,HSY,HERSHEY CO
373,1700171,ANYYY,Aena S.A./ADR
374,1545460,OLCLY,"Oriental Land Co., Ltd./ADR"
375,878927,ODFL,"OLD DOMINION FREIGHT LINE, INC."
376,1605484,STLA,Stellantis N.V.
377,1561550,DDOG,"Datadog, Inc."
378,49938,IMO,IMPERIAL OIL LTD
379,947484,ACGL,ARCH CAPITAL GROUP LTD.
380,79282,BRO,"BROWN & BROWN, INC."
381,1512673,XYZ,"Block, Inc."
382,1090872,A,"AGILENT TECHNOLOGIES, INC."
383,1705696,VICI,VICI PROPERTIES INC.
384,874766,HIG,"HARTFORD INSURANCE GROUP, INC."
385,1041130,DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST
386,1329099,BIDU,"Baidu, Inc."
387,1446519,DKILY,Daikin Industries Ltd
388,783325,WEC,"WEC ENERGY GROUP, INC."
389,874716,IDXX,IDEXX LABORATORIES INC /DE
390,1323404,WPM,Wheaton Precious Metals Corp.
391,1471055,BSBR,Banco Santander (Brasil) S.A.
392,40704,GIS,GENERAL MILLS INC
393,850918,GWLIF,GREAT-WEST LIFECO INC.
394,16918,STZ,"CONSTELLATION BRANDS, INC."
395,756894,GOLD,BARRICK GOLD CORP
396,1699150,IR,Ingersoll Rand Inc.
397,1783879,HOOD,"Robinhood Markets, Inc."
398,943819,RMD,RESMED INC
399,1478242,IQV,IQVIA HOLDINGS INC.
400,1289490,EXR,Extra Space Storage Inc.
401,1123799,WIT,WIPRO LTD
402,1057352,CSGP,"COSTAR GROUP, INC."
403,1140536,WTW,WILLIS TOWERS WATSON PLC
404,1674101,VRT,Vertiv Holdings Co
405,1445465,PPRUY,Kering
406,1450468,MRAAY,"Murata Manufacturing Co., Ltd./ADR"
407,1178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC."
408,1666700,DD,"DuPont de Nemours, Inc."
409,1404655,HUBS,HUBSPOT INC
410,2011641,FERG,Ferguson Enterprises Inc. /DE/
411,1468522,FER,Ferrovial SE
412,1097362,SLF,SUN LIFE FINANCIAL INC
413,1300514,LVS,LAS VEGAS SANDS CORP
414,920760,LEN,LENNAR CORP /NEW/
415,1383650,CQP,"Cheniere Energy Partners, L.P."
416,721371,CAH,CARDINAL HEALTH INC
417,1132924,CHT,CHUNGHWA TELECOM CO LTD
418,46619,HEI,HEICO CORP
419,49071,HUM,HUMANA INC
420,1065088,EBAY,EBAY INC
421,943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
422,73309,NUE,NUCOR CORP
423,1618756,QSR,Restaurant Brands International Inc.
424,915191,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
425,1396009,VMC,Vulcan Materials CO
426,915912,AVB,AVALONBAY COMMUNITIES INC
427,1791706,LI,Li Auto Inc.
428,1713683,ZS,"Zscaler, Inc."
429,1524472,XYL,Xylem Inc.
430,33185,EFX,EQUIFAX INC
431,1758730,TW,Tradeweb Markets Inc.
432,936958,MDY,SPDR S&P MIDCAP 400 ETF TRUST
433,33213,EQT,EQT Corp
434,1811074,TPL,Texas Pacific Land Corp
435,1024478,ROK,"ROCKWELL AUTOMATION, INC"
436,740260,VTR,"Ventas, Inc."
437,1456346,FNV,FRANCO NEVADA Corp
438,720005,RJF,RAYMOND JAMES FINANCIAL INC
439,1805284,RKT,"Rocket Companies, Inc."
440,27904,DAL,"DELTA AIR LINES, INC."
441,1071739,CNC,CENTENE CORP
442,924613,NOK,NOKIA CORP
443,55067,K,KELLANOVA
444,916076,MLM,MARTIN MARIETTA MATERIALS INC
445,1823945,OWL,BLUE OWL CAPITAL INC.
446,36270,MTB,M&T BANK CORP
447,1651308,ONC,"BeiGene, Ltd."
448,827054,MCHP,MICROCHIP TECHNOLOGY INC
449,1013462,ANSS,ANSYS INC
450,1131345,NVZMY,NOVOZYMES AS/FI
451,1280452,MPWR,MONOLITHIC POWER SYSTEMS INC
452,1410636,AWK,"American Water Works Company, Inc."
453,916365,TSCO,TRACTOR SUPPLY CO /DE/
454,1809587,BEKE,KE Holdings Inc.
455,936340,DTE,DTE ENERGY CO
456,1461748,PPERY,PT Bank Mandiri (Persero) Tbk / ADR
457,1671933,TTD,"Trade Desk, Inc."
458,313927,CHD,CHURCH & DWIGHT CO INC /DE/
459,1093557,DXCM,DEXCOM INC
460,844551,WDS,WOODSIDE ENERGY GROUP LTD
461,906107,EQR,EQUITY RESIDENTIAL
462,1446596,FANUY,Fanuc Ltd
463,717826,ERIC,ERICSSON LM TELEPHONE CO
464,1335258,LYV,"Live Nation Entertainment, Inc."
465,51434,IP,INTERNATIONAL PAPER CO /NEW/
466,814052,TEF,TELEFONICA S A
467,1002910,AEE,AMEREN CORP
468,1383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC."
469,47217,HPQ,HP INC
470,1446705,NTDTY,NTT Data Corp
471,1601046,KEYS,"Keysight Technologies, Inc."
472,815097,CCL,CARNIVAL CORP
473,1764757,DIDIY,DiDi Global Inc.
474,1436778,SAXPY,Sampo OYJ
475,1751788,DOW,DOW INC.
476,1446437,YAHOY,Yahoo! Japan Corp
477,79879,PPG,PPG INDUSTRIES INC
478,1037646,MTD,METTLER TOLEDO INTERNATIONAL INC/
479,922224,PPL,PPL Corp
480,1671750,DSCSY,Disco Corporation/ADR
481,1116578,PUK,PRUDENTIAL PLC
482,1020569,IRM,IRON MOUNTAIN INC
483,1038683,RYAAY,RYANAIR HOLDINGS PLC
484,1437107,WBD,"Warner Bros. Discovery, Inc."
485,1050952,PUBGY,PUBLICIS GROUPE SA
486,1659166,FTV,Fortive Corp
487,1609711,GDDY,GoDaddy Inc.
488,1725964,NTR,Nutrien Ltd.
489,84839,ROL,ROLLINS INC
490,93751,STT,STATE STREET CORP
491,1243429,MT,ArcelorMittal
492,29905,DOV,DOVER Corp
493,313216,PHG,KONINKLIJKE PHILIPS NV
494,800365,FUJIY,FUJI PHOTO FILM CO LTD /FI
495,1810997,XPEV,XPENG INC.
496,860731,TYL,TYLER TECHNOLOGIES INC
497,1776985,BNTX,BioNTech SE
498,1070304,IX,ORIX CORP
499,1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD
500,839923,VOD,VODAFONE GROUP PUBLIC LTD CO
501,1475260,CVE,CENOVUS ENERGY INC.
502,2007855,VG,"Venture Global, Inc."
503,1375365,SMCI,"Super Micro Computer, Inc."
504,1967680,VLTO,Veralto Corp
505,895126,EXE,EXPAND ENERGY Corp
506,1093028,EJPRY,EAST JAPAN RAILWAY CO /FI
507,1001250,EL,ESTEE LAUDER COMPANIES INC
508,1489393,LYB,LyondellBasell Industries N.V.
509,11544,WRB,BERKLEY W R CORP
510,1096343,MKL,MARKEL GROUP INC.
511,731802,ATO,ATMOS ENERGY CORP
512,798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/
513,1175454,CPAY,"CORPAY, INC."
514,1397911,LPLA,LPL Financial Holdings Inc.
515,1034054,SBAC,SBA COMMUNICATIONS CORP
516,1123360,GPN,GLOBAL PAYMENTS INC
517,100517,UAL,"United Airlines Holdings, Inc."
518,868675,TU,TELUS CORP
519,2005951,SW,Smurfit Westrock plc
520,1061574,GIB,CGI INC
