,cik_str,ticker,title
521,1374310,CBOE,"Cboe Global Markets, Inc."
522,1130310,CNP,CENTERPOINT ENERGY INC
523,7084,ADM,Archer-Daniels-Midland Co
524,1031296,FE,FIRSTENERGY CORP
525,1094285,TDY,TELEDYNE TECHNOLOGIES INC
526,718940,BCE,BCE INC
527,1754301,FOXA,Fox Corp
528,1546066,PBA,PEMBINA PIPELINE CORP
529,1666175,FTS,Fortis Inc.
530,20286,CINF,CINCINNATI FINANCIAL CORP
531,1125259,CUK,CARNIVAL PLC
532,1014473,VRSN,VERISIGN INC/CA
533,1713445,RDDT,"Reddit, Inc."
534,1585521,ZM,"Zoom Communications, Inc."
535,72741,ES,EVERSOURCE ENERGY
536,922621,ERIE,ERIE INDEMNITY CO
537,1757898,STE,STERIS plc
538,1090012,DVN,DEVON ENERGY CORP/DE
539,1402057,CDW,CDW Corp
540,1000697,WAT,WATERS CORP /DE/
541,63754,MKC,MCCORMICK & CO INC
542,932787,STM,STMicroelectronics N.V.
543,827052,EIX,EDISON INTERNATIONAL
544,811156,CMS,CMS ENERGY CORP
545,100493,TSN,"TYSON FOODS, INC."
546,1506293,PINS,"PINTEREST, INC."
547,940944,DRI,DARDEN RESTAURANTS INC
548,1136869,ZBH,"ZIMMER BIOMET HOLDINGS, INC."
549,45012,HAL,HALLIBURTON CO
550,106535,WY,WEYERHAEUSER CO
551,1642896,IOT,Samsara Inc.
552,1122411,ASX,"ASE Technology Holding Co., Ltd."
553,1158967,NJDCY,NIDEC CORP
554,1744676,TME,Tencent Music Entertainment Group
555,906163,NVR,NVR INC
556,822416,PHM,PULTEGROUP INC/MI/
557,1113169,TROW,PRICE T ROWE GROUP INC
558,875045,BIIB,BIOGEN INC.
559,1324424,EXPE,"Expedia Group, Inc."
560,1334687,CJPRY,CENTRAL JAPAN RAILWAY CO
561,858470,CTRA,Coterra Energy Inc.
562,719955,WSM,WILLIAMS SONOMA INC
563,51253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC
564,1160330,BBD,BANK BRADESCO
565,886986,TECK,TECK RESOURCES LTD
566,1601712,SYF,Synchrony Financial
567,1709048,GFS,GLOBALFOUNDRIES Inc.
568,1687229,INVH,Invitation Homes Inc.
569,1445930,KB,KB Financial Group Inc.
570,1444406,EC,ECOPETROL S.A.
571,1069202,LII,LENNOX INTERNATIONAL INC
572,920522,ESS,"ESSEX PROPERTY TRUST, INC."
573,105016,WSO,WATSCO INC
574,1190723,TS,TENARIS SA
575,1402436,SSNC,SS&C Technologies Holdings Inc
576,920148,LH,LABCORP HOLDINGS INC.
577,1690820,CVNA,CARVANA CO.
578,1645590,HPE,Hewlett Packard Enterprise Co
579,1985487,KSPI,Joint Stock Co Kaspi.kz
580,912595,MAA,MID AMERICA APARTMENT COMMUNITIES INC.
581,1477049,PHYS,Sprott Physical Gold Trust
582,1604821,NTRA,"Natera, Inc."
583,1281761,RF,REGIONS FINANCIAL CORP
584,818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD
585,1802768,RPRX,Royalty Pharma plc
586,1069347,SGSOY,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI
587,1126113,TELNY,TELENOR ASA
588,73124,NTRS,NORTHERN TRUST CORP
589,1022079,DGX,QUEST DIAGNOSTICS INC
590,1650164,TOST,"Toast, Inc."
591,1660134,OKTA,"Okta, Inc."
592,1172724,GFI,GOLD FIELDS LTD
593,1022671,STLD,STEEL DYNAMICS INC
594,1002047,NTAP,"NetApp, Inc."
595,92380,LUV,SOUTHWEST AIRLINES CO
596,857005,PTC,PTC INC.
597,1673358,YUMC,"Yum China Holdings, Inc."
598,910631,KOF,COCA COLA FEMSA SAB DE CV
599,1378789,AER,AerCap Holdings N.V.
600,1511737,UI,Ubiquiti Inc.
601,1163653,NMR,NOMURA HOLDINGS INC
602,1883685,DKNG,DraftKings Inc.
603,1009001,CCJ,CAMECO CORP
604,1780232,GFL,GFL Environmental Inc.
605,1126328,PFG,PRINCIPAL FINANCIAL GROUP INC
606,1137789,STX,Seagate Technology Holdings plc
607,1111711,NI,NISOURCE INC.
608,21076,CLX,CLOROX CO /DE/
609,1013871,NRG,"NRG ENERGY, INC."
610,48898,HUBB,HUBBELL INC
611,1849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC."
612,35527,FITBI,FIFTH THIRD BANCORP
613,1618732,NTNX,"Nutanix, Inc."
614,60086,L,LOEWS CORP
615,1097864,ON,ON SEMICONDUCTOR CORP
616,10456,BAX,BAXTER INTERNATIONAL INC
617,910521,DECK,DECKERS OUTDOOR CORP
618,1046102,RBA,RB GLOBAL INC.
619,1336920,LDOS,"Leidos Holdings, Inc."
620,858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
621,1855612,GRAB,Grab Holdings Ltd
622,1745201,VIK,Viking Holdings Ltd
623,759944,CFG,CITIZENS FINANCIAL GROUP INC/RI
624,1331875,FNF,"Fidelity National Financial, Inc."
625,1880661,TPG,TPG Inc.
626,75677,PKG,PACKAGING CORP OF AMERICA
627,1179929,MOH,"MOLINA HEALTHCARE, INC."
628,1145197,PODD,INSULET CORP
629,29534,DG,DOLLAR GENERAL CORP
630,1889539,CRBG,"Corebridge Financial, Inc."
631,91440,SNA,Snap-on Inc
632,105634,EME,"EMCOR Group, Inc."
633,1319161,WMG,Warner Music Group Corp.
634,91576,KEY,KEYCORP /NEW/
635,1035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC."
636,1033767,UMC,UNITED MICROELECTRONICS CORP
637,912593,SUI,SUN COMMUNITIES INC
638,40987,GPC,GENUINE PARTS CO
639,1617640,ZG,"ZILLOW GROUP, INC."
640,1973832,AU,AngloGold Ashanti PLC
641,849399,GEN,Gen Digital Inc.
642,864749,TRMB,TRIMBLE INC.
643,105770,WST,WEST PHARMACEUTICAL SERVICES INC
644,14693,BF-A,BROWN FORMAN CORP
645,889132,PKX,POSCO HOLDINGS INC.
646,1013237,FDS,FACTSET RESEARCH SYSTEMS INC
647,746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
648,48465,HRL,HORMEL FOODS CORP /DE/
649,1027664,ESLT,ELBIT SYSTEMS LTD
650,1001474,KKPNY,KONINKLIJKE KPN N V
651,74208,UDR,"UDR, Inc."
652,352541,LNT,ALLIANT ENERGY CORP
653,1598110,CYBR,CyberArk Software Ltd.
654,882602,OMVKY,OMV AKTIENGESELLSCHAFT /FI
655,1677250,ZTO,ZTO Express (Cayman) Inc.
656,1564708,NWSA,NEWS CORP
657,1552033,TRU,TransUnion
658,1263043,SHG,SHINHAN FINANCIAL GROUP CO LTD
659,1474432,PSTG,"Pure Storage, Inc."
660,29989,OMC,OMNICOM GROUP INC.
661,1567094,CNH,CNH Industrial N.V.
662,1449566,WLMIY,Wilmar International Ltd
663,711404,COO,"COOPER COMPANIES, INC."
664,1439124,EBR,BRAZILIAN ELECTRIC POWER CO
665,1333986,EQH,"Equitable Holdings, Inc."
666,1711269,EVRG,"Evergy, Inc."
667,904851,YPF,YPF SOCIEDAD ANONIMA
668,1423902,WES,"Western Midstream Partners, LP"
669,1089063,DKS,"DICK'S SPORTING GOODS, INC."
670,1261333,DOCU,"DOCUSIGN, INC."
671,733099,RCI,ROGERS COMMUNICATIONS INC
672,764478,BBY,BEST BUY CO INC
673,1820953,AFRM,"Affirm Holdings, Inc."
674,1095073,EG,"EVEREST GROUP, LTD."
675,728535,JBHT,HUNT J B TRANSPORT SERVICES INC
676,1754581,FUTU,Futu Holdings Ltd
677,1858985,ONON,On Holding AG
678,1048695,FFIV,"F5, INC."
679,1441816,MDB,"MongoDB, Inc."
680,1286681,DPZ,DOMINOS PIZZA INC
681,110621,RPM,RPM INTERNATIONAL INC/DE/
682,1001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
683,1988894,AS,"Amer Sports, Inc."
684,1528396,GWRE,"Guidewire Software, Inc."
685,1001290,BAP,CREDICORP LTD
686,62996,MAS,MASCO CORP /DE/
687,861884,RS,"RELIANCE, INC."
688,1665918,USFD,US Foods Holding Corp.
689,52988,J,JACOBS SOLUTIONS INC.
690,1287750,ARCC,ARES CAPITAL CORP
691,1562401,AMH,American Homes 4 Rent
692,106040,WDC,WESTERN DIGITAL CORP
693,790051,CSL,CARLISLE COMPANIES INC
694,1060955,ICLR,ICON PLC
695,1579298,BURL,"Burlington Stores, Inc."
696,1447669,TWLO,TWILIO INC
697,1527166,CG,Carlyle Group Inc.
698,1403568,ULTA,"Ulta Beauty, Inc."
699,9389,BALL,BALL Corp
700,1564408,SNAP,Snap Inc
701,898293,JBL,JABIL INC
702,1521332,APTV,Aptiv PLC
703,1868159,LINE,"Lineage, Inc."
704,1116132,TPR,"TAPESTRY, INC."
705,1531152,BJ,"BJ's Wholesale Club Holdings, Inc."
706,1101302,ENTG,ENTEGRIS INC
707,1599298,SMMT,Summit Therapeutics Inc.
708,1274494,FSLR,"FIRST SOLAR, INC."
709,1533232,BEP,Brookfield Renewable Partners L.P.
710,1690981,NNGRY,NN Group NV/ADR
711,1039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA
712,1773383,DT,"Dynatrace, Inc."
713,726958,CASY,CASEYS GENERAL STORES INC
714,1475011,JBAXY,Julius Baer Group Ltd.
715,1443646,BAH,Booz Allen Hamilton Holding Corp
716,765880,DOC,"HEALTHPEAK PROPERTIES, INC."
717,1316835,BLDR,"Builders FirstSource, Inc."
718,42888,GGG,GRACO INC
719,877212,ZBRA,ZEBRA TECHNOLOGIES CORP
720,701818,KGC,KINROSS GOLD CORP
721,1748790,AMCR,Amcor plc
722,1567514,ITCI,"Intra-Cellular Therapies, Inc."
723,935703,DLTR,"DOLLAR TREE, INC."
724,77360,PNR,PENTAIR plc
725,8818,AVY,Avery Dennison Corp
726,1066119,VIV,TELEFONICA BRASIL S.A.
727,97210,TER,"TERADYNE, INC"
728,1161125,BCH,BANK OF CHILE
729,1082554,UTHR,UNITED THERAPEUTICS Corp
730,859737,HOLX,HOLOGIC INC
731,879101,KIM,KIMCO REALTY CORP
732,1070423,PAA,PLAINS ALL AMERICAN PIPELINE LP
733,5513,UNM,Unum Group
734,1104506,INSM,INSMED Inc
735,1575965,GLPI,"Gaming & Leisure Properties, Inc."
736,1333141,FMS,Fresenius Medical Care AG
737,832101,IEX,IDEX CORP /DE/
738,353991,NDEKY,NITTO DENKO CORP / ADR/
739,1048477,BMRN,BIOMARIN PHARMACEUTICAL INC
740,1262823,WLK,WESTLAKE CORP
741,1025378,WPC,W. P. Carey Inc.
742,1682852,MRNA,"Moderna, Inc."
743,1037038,RL,RALPH LAUREN CORP
744,1110803,ILMN,"ILLUMINA, INC."
745,1159152,JHX,James Hardie Industries plc
746,1838413,YMM,Full Truck Alliance Co. Ltd.
747,1032975,LOGI,LOGITECH INTERNATIONAL S.A.
748,31791,RVTY,"REVVITY, INC."
749,1575515,SFM,"Sprouts Farmers Market, Inc."
750,895417,ELS,EQUITY LIFESTYLE PROPERTIES INC
751,879169,INCY,INCYTE CORP
752,1766502,CHWY,"Chewy, Inc."
753,217346,TXT,TEXTRON INC
754,866374,FLEX,FLEX LTD.
755,1294591,RKUNY,"Rakuten Group, Inc."
756,1505880,PNDRY,Pandora A/S / ADR
757,21175,CNA,CNA FINANCIAL CORP
758,1281721,SGIOY,SHIONOGI & CO LTD
759,1324404,CF,"CF Industries Holdings, Inc."
760,910606,REG,REGENCY CENTERS CORP
761,1450123,JBSAY,JBS S.A.
762,779152,JKHY,JACK HENRY & ASSOCIATES INC
763,1450346,POAHY,Porsche Automobil Holding SE / ADR
764,1406234,BIP,Brookfield Infrastructure Partners L.P.
765,1434265,GMAB,GENMAB A/S
766,1818874,SOFI,"SoFi Technologies, Inc."
767,1964738,SOLV,Solventum Corp
768,845982,SNN,SMITH & NEPHEW PLC
769,1446444,TKHVY,Turk Hava Yollari A.O.
770,906345,CPT,CAMDEN PROPERTY TRUST
771,1166003,XPO,"XPO, Inc."
772,868857,ACM,AECOM
773,1562088,DUOL,"Duolingo, Inc."
774,23217,CAG,CONAGRA BRANDS INC.
775,93556,SWK,"STANLEY BLACK & DECKER, INC."
776,898174,RGA,REINSURANCE GROUP OF AMERICA INC
777,1468608,VDMCY,Vodacom Group Ltd / ADR
778,1957132,SN,"SharkNinja, Inc."
779,1646972,ACI,"Albertsons Companies, Inc."
780,1043219,NLY,ANNALY CAPITAL MANAGEMENT INC
781,1072397,BZLFY,BUNZL PLC
782,945841,POOL,POOL CORP
783,1031308,BSY,BENTLEY SYSTEMS INC
784,1127248,EMRAF,EMERA INC
785,1289419,MORN,"Morningstar, Inc."
786,1845338,MNDY,monday.com Ltd.
787,1837240,SYM,Symbotic Inc.
788,1874178,RIVN,"Rivian Automotive, Inc. / DE"
789,802481,PPC,PILGRIMS PRIDE CORP
790,24545,TAP,MOLSON COORS BEVERAGE CO
791,1086222,AKAM,AKAMAI TECHNOLOGIES INC
792,91419,SJM,J M SMUCKER Co
793,1910139,MBLY,Mobileye Global Inc.
794,1370946,OC,Owens Corning
795,1043604,JNPR,JUNIPER NETWORKS INC
796,1517231,SSMXY,Sysmex Corporation/ADR
797,1069157,EWBC,EAST WEST BANCORP INC
798,26324,CW,CURTISS WRIGHT CORP
799,1097149,ALGN,ALIGN TECHNOLOGY INC
800,2042694,PRMB,Primo Brands Corp
801,1618673,PFGC,Performance Food Group Co
802,1035983,FIX,COMFORT SYSTEMS USA INC
803,1468174,H,Hyatt Hotels Corp
804,913144,RNR,RENAISSANCERE HOLDINGS LTD
805,909037,SQM,CHEMICAL & MINING CO OF CHILE INC
806,909327,SUZ,Suzano S.A.
807,1516513,DOCS,"Doximity, Inc."
808,1043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC."
809,72331,NDSN,NORDSON CORP
810,317540,COKE,"Coca-Cola Consolidated, Inc."
811,1206264,SGI,SOMNIGROUP INTERNATIONAL INC.
812,1170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
813,1973266,TKO,"TKO Group Holdings, Inc."
814,1611983,LBRDA,Liberty Broadband Corp
815,1062066,ALSMY,ALSTOM
816,16732,CPB,CAMPBELL'S Co
817,1090425,LAMR,LAMAR ADVERTISING CO/NEW
818,1037976,JLL,JONES LANG LASALLE INC
819,927066,DVA,DAVITA INC.
820,1483994,HTHT,H World Group Ltd
821,89089,SCI,SERVICE CORP INTERNATIONAL
822,1590955,PAYC,"Paycom Software, Inc."
823,70318,THC,TENET HEALTHCARE CORP
824,1600520,JPXGY,"Japan Exchange Group, Inc./ADR"
825,1037540,BXP,"BXP, Inc."
826,1433270,AR,ANTERO RESOURCES Corp
827,96223,JEF,Jefferies Financial Group Inc.
828,1681459,FTI,TechnipFMC plc
829,1289460,TXRH,"Texas Roadhouse, Inc."
830,1302215,HLI,"HOULIHAN LOKEY, INC."
831,938323,PSO,PEARSON PLC
832,764622,PNW,PINNACLE WEST CAPITAL CORP
833,4457,UHAL,U-Haul Holding Co /NV/
834,914475,NBIX,NEUROCRINE BIOSCIENCES INC
835,4127,SWKS,"SKYWORKS SOLUTIONS, INC."
836,1027552,BSAC,BANCO SANTANDER CHILE
837,1828108,AUR,"Aurora Innovation, Inc."
838,1722482,AVTR,"Avantor, Inc."
839,1579241,ALLE,Allegion plc
840,1792044,VTRS,Viatris Inc
841,930157,RTO,RENTOKIL INITIAL PLC /FI
842,78128,WTRG,"Essential Utilities, Inc."
843,1065696,LKQ,LKQ CORP
844,1114700,GGAL,GRUPO FINANCIERO GALICIA SA
845,1135951,RDY,DR REDDYS LABORATORIES LTD
846,1736297,ALAB,"Astera Labs, Inc."
847,888491,OHI,OMEGA HEALTHCARE INVESTORS INC
848,352915,UHS,UNIVERSAL HEALTH SERVICES INC
849,216228,ITT,ITT INC.
850,1170010,KMX,CARMAX INC
851,1177394,SNX,TD SYNNEX CORP
852,1567526,IHICY,IHI Corporation/ADR
853,1330568,SLV,iShares Silver Trust
854,59527,LECO,LINCOLN ELECTRIC HOLDINGS INC
855,1042046,AFG,AMERICAN FINANCIAL GROUP INC
856,108312,WWD,"Woodward, Inc."
857,1590364,FTAI,FTAI Aviation Ltd.
858,1178819,AGI,ALAMOS GOLD INC
859,915389,EMN,EASTMAN CHEMICAL CO
860,1070750,HST,"HOST HOTELS & RESORTS, INC."
861,1324948,RBC,RBC Bearings INC
862,1658566,PR,Permian Resources Corp
863,939767,EXEL,"EXELIXIS, INC."
864,1943896,RBRK,"Rubrik, Inc."
865,1267238,AIZ,"ASSURANT, INC."
866,1352010,EPAM,"EPAM Systems, Inc."
867,1438654,RDEIY,Red Electrica Corporacion SA/ADR
868,1219601,CCK,"CROWN HOLDINGS, INC."
869,320335,GL,GLOBE LIFE INC.
870,1591698,PCTY,Paylocity Holding Corp
871,1504122,PTBRY,PT Bank Negara Indonesia (Persero) Tbk/ADR
872,1495153,MMYT,MakeMyTrip Ltd
873,822818,CLH,CLEAN HARBORS INC
874,794170,TOL,"Toll Brothers, Inc."
875,1669162,KNSL,"Kinsale Capital Group, Inc."
876,1030894,CLS,CELESTICA INC
877,1071371,CIB,BANCOLOMBIA SA
878,769218,AEG,AEGON LTD.
879,1437774,BZZUY,BUZZI UNICEM S.p.A.
880,40729,ALLY,Ally Financial Inc.
881,85535,RGLD,ROYAL GOLD INC
882,1792580,OVV,Ovintiv Inc.
883,749098,MGA,MAGNA INTERNATIONAL INC
884,1321732,PEN,Penumbra Inc
885,1736541,NIO,NIO Inc.
886,1901440,ULS,UL Solutions Inc.
887,2030781,SAIL,"SailPoint, Inc."
888,1545772,BPYPP,Brookfield Property Partners L.P.
889,871464,HNGKY,HONGKONG LAND HOLDINGS LTD /FI
890,1056696,MANH,MANHATTAN ASSOCIATES INC
891,38777,BEN,FRANKLIN RESOURCES INC
892,1019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC."
893,1579091,CART,Maplebear Inc.
894,1796209,APG,APi Group Corp
895,1428439,ROKU,"ROKU, INC"
896,1611052,PCOR,"PROCORE TECHNOLOGIES, INC."
897,1436786,OUKPY,Outotec OYJ
898,887225,KEP,KOREA ELECTRIC POWER CORP
899,1668397,MEDP,"Medpace Holdings, Inc."
900,1326380,GME,GameStop Corp.
901,51644,IPG,"INTERPUBLIC GROUP OF COMPANIES, INC."
902,1996862,BG,Bunge Global SA
903,1481045,DSEEY,Daiwa Securities Group Inc.
904,1783398,UWMC,UWM Holdings Corp
905,1062579,DOX,AMDOCS LTD
906,1618921,WBA,"Walgreens Boots Alliance, Inc."
907,36966,FHN,FIRST HORIZON CORP
908,2025410,SARO,"StandardAero, Inc."
909,1707753,ESTC,Elastic N.V.
910,820318,COHR,COHERENT CORP.
911,1047716,LTM,LATAM AIRLINES GROUP S.A.
912,720672,SF,STIFEL FINANCIAL CORP
913,1237831,GMED,GLOBUS MEDICAL INC
914,896622,ATR,"APTARGROUP, INC."
915,1380365,IDKOY,"IDEMITSU KOSAN CO., LTD"
916,1701732,ALTR,Altair Engineering Inc.
917,873303,SRPT,"Sarepta Therapeutics, Inc."
918,842023,TECH,BIO-TECHNE Corp
919,1177702,SAIA,SAIA INC
920,1842022,DTM,"DT Midstream, Inc."
921,785161,EHC,Encompass Health Corp
922,1649094,PCVX,"Vaxcyte, Inc."
923,91142,AOS,SMITH A O CORP
924,1298675,CUBE,CubeSmart
925,1766363,EDR,"Endeavor Group Holdings, Inc."
926,1355444,ERJ,EMBRAER S.A.
927,1576789,WIX,Wix.com Ltd.
928,1446656,KIKOY,Kikkoman Corp
929,771992,PAAS,PAN AMERICAN SILVER CORP
930,1789832,HESM,Hess Midstream LP
931,1447126,KAIKY,Kawasaki Kisen Kaisha Ltd
932,1475922,PRI,"Primerica, Inc."
933,49600,EGP,EASTGROUP PROPERTIES INC
934,1423689,AGNC,AGNC Investment Corp.
935,15615,MTZ,MASTEC INC
936,350894,SEIC,SEI INVESTMENTS CO
937,1131383,STN,STANTEC INC
938,1571283,REXR,"Rexford Industrial Realty, Inc."
939,1507079,FND,"Floor & Decor Holdings, Inc."
940,1612042,ASND,Ascendis Pharma A/S
941,1347557,PAC,Pacific Airport Group
942,1866581,BROS,Dutch Bros Inc.
943,1003935,NICE,NICE Ltd.
944,1584509,ARMK,Aramark
945,764038,SSB,SouthState Corp
946,1856525,CNM,"Core & Main, Inc."
947,74260,ORI,OLD REPUBLIC INTERNATIONAL CORP
948,1078642,CRRFY,CARREFOUR SA
949,1602065,VNOM,"Viper Energy, Inc."
950,1720635,NVT,nVent Electric plc
951,315852,RRC,RANGE RESOURCES CORP
952,1573516,MUSA,Murphy USA Inc.
953,20520,FYBR,"Frontier Communications Parent, Inc."
954,89439,MLI,MUELLER INDUSTRIES INC
955,1622536,TLN,Talen Energy Corp
956,937556,MASI,MASIMO CORP
957,1021635,OGE,OGE ENERGY CORP.
958,892450,KT,KT CORP
959,1657312,VRNA,Verona Pharma plc
960,1723690,BILI,Bilibili Inc.
961,936395,CIEN,CIENA CORP
962,1767582,LKNCY,Luckin Coffee Inc.
963,17843,CRS,CARPENTER TECHNOLOGY CORP
964,1174922,WYNN,WYNN RESORTS LTD
965,1486957,BWXT,"BWX Technologies, Inc."
966,806968,WPP,WPP plc
967,1835830,KVYO,"Klaviyo, Inc."
968,1639438,CAVA,"CAVA GROUP, INC."
969,1633931,BLD,TopBuild Corp
970,874761,AES,AES CORP
971,1944013,CR,Crane Co
972,1440130,UUGRY,United Utilities Group plc
973,19584,CHE,CHEMED CORP
974,1000228,HSIC,HENRY SCHEIN INC
975,1398659,G,Genpact LTD
976,789570,MGM,MGM Resorts International
977,1100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
978,1529192,VIPS,Vipshop Holdings Ltd
979,750004,LNW,"Light & Wonder, Inc."
980,1699838,CFLT,"Confluent, Inc."
981,1772016,BRBR,"BELLRING BRANDS, INC."
982,1163302,X,UNITED STATES STEEL CORP
983,1327068,USO,"United States Oil Fund, LP"
984,1076378,CX,CEMEX SAB DE CV
985,1581285,BCUCY,Brunello Cucinelli S.p.A./ADR
986,915913,ALB,ALBEMARLE CORP
987,109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC
988,1015820,QGEN,QIAGEN N.V.
989,1837429,BNT,Brookfield Wealth Solutions Ltd.
990,1780312,ASTS,"AST SpaceMobile, Inc."
991,801337,WBS,WEBSTER FINANCIAL CORP
992,46080,HAS,"HASBRO, INC."
993,1675149,AA,Alcoa Corp
994,1046257,INGR,Ingredion Inc
995,1810806,U,Unity Software Inc.
996,1065837,SKX,SKECHERS USA INC
997,1050140,DSGX,DESCARTES SYSTEMS GROUP INC
998,1833756,DRS,"Leonardo DRS, Inc."
999,16058,CACI,CACI INTERNATIONAL INC /DE/
1000,813828,PARA,Paramount Global
1001,1212545,WAL,WESTERN ALLIANCE BANCORPORATION
1002,1725057,DAY,"Dayforce, Inc."
1003,1232524,JAZZ,Jazz Pharmaceuticals plc
1004,1977102,BIRK,Birkenstock Holding plc
1005,1015650,SKM,SK TELECOM CO LTD
1006,1541309,CSXXY,carsales.com Limited/ADR
1007,1428336,HQY,"HEALTHEQUITY, INC."
1008,34903,FRT,FEDERAL REALTY INVESTMENT TRUST
1009,1653482,GTLB,Gitlab Inc.
1010,1604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC."
1011,1513761,NCLH,Norwegian Cruise Line Holdings Ltd.
1012,1623925,AM,Antero Midstream Corp
1013,1264136,WF,WOORI FINANCIAL GROUP INC.
1014,917251,ADC,AGREE REALTY CORP
1015,29644,DCI,DONALDSON Co INC
1016,1124140,EXAS,EXACT SCIENCES CORP
1017,1144215,AYI,ACUITY BRANDS INC
1018,1408710,FN,Fabrinet
1019,1819994,RKLB,"Rocket Lab USA, Inc."
1020,1378992,BERY,"BERRY GLOBAL GROUP, INC."
1021,855658,LSCC,LATTICE SEMICONDUCTOR CORP
1022,730272,RGEN,REPLIGEN CORP
1023,1278021,MKTX,MARKETAXESS HOLDINGS INC
