,cik_str,ticker,title
1024,1433642,HLNE,Hamilton Lane INC
1025,1411207,ALSN,Allison Transmission Holdings Inc
1026,769520,MIDD,MIDDLEBY Corp
1027,1842827,BZ,Kanzhun Ltd
1028,1637207,PLNT,"Planet Fitness, Inc."
1029,1372920,EDU,New Oriental Education & Technology Group Inc.
1030,22356,CBSH,COMMERCE BANCSHARES INC /MO/
1031,20212,CHDN,Churchill Downs Inc
1032,1867072,KD,"Kyndryl Holdings, Inc."
1033,1285785,MOS,MOSAIC CO
1034,941221,ICL,ICL Group Ltd.
1035,751364,NNN,"NNN REIT, INC."
1036,1408075,GPK,GRAPHIC PACKAGING HOLDING CO
1037,1552275,SUN,Sunoco LP
1038,71691,NYT,NEW YORK TIMES CO
1039,1289688,JCYGY,Jardine Cycle & Carriage Ltd.
1040,1581068,BRX,Brixmor Property Group Inc.
1041,39911,GAP,GAP INC
1042,1493594,MTSI,"MACOM Technology Solutions Holdings, Inc."
1043,1115055,PNFP,PINNACLE FINANCIAL PARTNERS INC
1044,1499620,TAL,TAL Education Group
1045,1308547,DLB,"Dolby Laboratories, Inc."
1046,39263,CFR,"CULLEN/FROST BANKERS, INC."
1047,929008,WCC,WESCO INTERNATIONAL INC
1048,1463101,ENPH,"Enphase Energy, Inc."
1049,1807794,CRDO,Credo Technology Group Holding Ltd
1050,831641,TTEK,TETRA TECH INC
1051,82811,RRX,REGAL REXNORD CORP
1052,1501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC."
1053,1474735,GNRC,GENERAC HOLDINGS INC.
1054,1360901,EVR,Evercore Inc.
1055,1433195,APPF,APPFOLIO INC
1056,1173382,CAE,CAE INC
1057,1023514,HMY,HARMONY GOLD MINING CO LTD
1058,1123452,ASR,SOUTHEAST AIRPORT GROUP
1059,891103,MTCH,"Match Group, Inc."
1060,1159036,HALO,"HALOZYME THERAPEUTICS, INC."
1061,28412,CMA,COMERICA INC /NEW/
1062,1794669,FOUR,"Shift4 Payments, Inc."
1063,1415404,SATS,EchoStar CORP
1064,91388,SFD,SMITHFIELD FOODS INC
1065,1787425,XP,XP Inc.
1066,1023128,LAD,LITHIA MOTORS INC
1067,921825,FR,FIRST INDUSTRIAL REALTY TRUST INC
1068,1635088,ROIV,Roivant Sciences Ltd.
1069,1214816,AXS,AXIS CAPITAL HOLDINGS LTD
1070,908937,SIRI,SIRIUS XM HOLDINGS INC.
1071,1954042,ZK,ZEEKR Intelligent Technology Holding Ltd
1072,924805,FRHC,Freedom Holding Corp.
1073,1297989,EXLS,"ExlService Holdings, Inc."
1074,1492691,KNX,Knight-Swift Transportation Holdings Inc.
1075,899689,VNO,VORNADO REALTY TRUST
1076,1717115,TEM,"Tempus AI, Inc."
1077,1519751,FBIN,"Fortune Brands Innovations, Inc."
1078,354518,EBCOY,EBARA CORP /ADR/
1079,1638826,TTAN,"ServiceTitan, Inc."
1080,1157601,MDGL,"MADRIGAL PHARMACEUTICALS, INC."
1081,1616862,AXTA,Axalta Coating Systems Ltd.
1082,1628171,RVMD,"Revolution Medicines, Inc."
1083,1124941,BECN,BEACON ROOFING SUPPLY INC
1084,1637810,FSV,FirstService Corp
1085,1655888,OBDC,Blue Owl Capital Corp
1086,1467623,DBX,"DROPBOX, INC."
1087,1125376,ENSG,"ENSIGN GROUP, INC"
1088,1015328,WTFC,WINTRUST FINANCIAL CORP
1089,1706795,BRRLY,Barry Callebaut AG/ADR
1090,1736035,BXSL,Blackstone Secured Lending Fund
1091,1913510,VFS,VinFast Auto Ltd.
1092,737758,TTC,TORO CO
1093,1018963,ATI,ATI INC
1094,101382,UMBF,UMB FINANCIAL CORP
1095,1877322,ESAB,ESAB Corp
1096,1773751,HIMS,"Hims & Hers Health, Inc."
1097,1437578,BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.
1098,6201,AAL,American Airlines Group Inc.
1099,1826168,TIMB,TIM S.A.
1100,1005284,OLED,UNIVERSAL DISPLAY CORP \PA\
1101,1061894,GIL,Gildan Activewear Inc.
1102,12208,BIO,"BIO-RAD LABORATORIES, INC."
1103,851968,MHK,MOHAWK INDUSTRIES INC
1104,109380,ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
1105,1801198,LEGN,Legend Biotech Corp
1106,1588823,TFII,TFI International Inc.
1107,1841666,APA,APA Corp
1108,1510599,PDI,PIMCO Dynamic Income Fund
1109,1679273,LW,"Lamb Weston Holdings, Inc."
1110,1034670,ALV,AUTOLIV INC
1111,918646,EXP,EAGLE MATERIALS INC
1112,795403,WTS,WATTS WATER TECHNOLOGIES INC
1113,880266,AGCO,AGCO CORP /DE
1114,1521036,LNTH,"Lantheus Holdings, Inc."
1115,1109354,BRKR,BRUKER CORP
1116,884614,UGI,UGI CORP /PA/
1117,84246,RLI,RLI CORP
1118,1465128,STWD,"STARWOOD PROPERTY TRUST, INC."
1119,1722684,WH,"WYNDHAM HOTELS & RESORTS, INC."
1120,1518542,SPXSY,Spirax-Sarco Engineering PLC/ADR
1121,70145,NFG,NATIONAL FUEL GAS CO
1122,1526125,GDS,GDS Holdings Ltd
1123,911177,CWST,CASELLA WASTE SYSTEMS INC
1124,1479094,STAG,"STAG Industrial, Inc."
1125,914208,IVZ,Invesco Ltd.
1126,1866368,CWAN,"Clearwater Analytics Holdings, Inc."
1127,1357615,KBR,"KBR, INC."
1128,201533,CMS-PB,CONSUMERS ENERGY CO
1129,12659,HRB,H&R BLOCK INC
1130,704532,ONTO,ONTO INNOVATION INC.
1131,1068851,PB,PROSPERITY BANCSHARES INC
1132,1002638,OTEX,OPEN TEXT CORP
1133,1852131,NXT,Nextracker Inc.
1134,1169561,CVLT,COMMVAULT SYSTEMS INC
1135,63276,MAT,MATTEL INC /DE/
1136,892553,GTLS,CHART INDUSTRIES INC
1137,707179,ONB,OLD NATIONAL BANCORP /IN/
1138,920371,SSD,"Simpson Manufacturing Co., Inc."
1139,1476150,TRNO,Terreno Realty Corp
1140,766421,ALK,"ALASKA AIR GROUP, INC."
1141,1472787,FAF,First American Financial Corp
1142,1604778,QRVO,"Qorvo, Inc."
1143,824142,AAON,"AAON, INC."
1144,1071321,TKC,TURKCELL ILETISIM HIZMETLERI A S
1145,310522,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
1146,102729,VMI,VALMONT INDUSTRIES INC
1147,875357,BOKF,BOK FINANCIAL CORP
1148,912767,UFPI,UFP INDUSTRIES INC
1149,1546354,DUFRY,Dufry AG/ADR
1150,100826,UELMO,UNION ELECTRIC CO
1151,103379,VFC,V F CORP
1152,1703056,ADT,ADT Inc.
1153,1109345,NVMI,NOVA LTD.
1154,96943,TFX,TELEFLEX INC
1155,1342874,TX,Ternium S.A.
1156,1530950,POST,"Post Holdings, Inc."
1157,1433660,JBTM,JBT Marel Corp
1158,1558812,MEJHY,MEIJI Holdings Co Ltd/ADR
1159,933136,COOP,Mr. Cooper Group Inc.
1160,30625,FLS,FLOWSERVE CORP
1161,18349,SNV,SYNOVUS FINANCIAL CORP
1162,1513845,NBIS,Nebius Group N.V.
1163,1341766,CELH,"Celsius Holdings, Inc."
1164,60519,LPX,LOUISIANA-PACIFIC CORP
1165,1741530,QFIN,"Qifu Technology, Inc."
1166,1438569,GRFS,Grifols SA
1167,1815846,MNSO,MINISO Group Holding Ltd
1168,94845,LEVI,LEVI STRAUSS & CO
1169,1639300,OLLI,"Ollie's Bargain Outlet Holdings, Inc."
1170,1057877,IDA,IDACORP INC
1171,1535929,VOYA,"Voya Financial, Inc."
1172,1743881,BBIO,"BridgeBio Pharma, Inc."
1173,350698,AN,"AUTONATION, INC."
1174,1538118,YKLTY,"Yakult Honsha Co., LTD/ADR"
1175,1811210,LCID,"Lucid Group, Inc."
1176,763901,BPOP,"POPULAR, INC."
1177,1157557,CIG,ENERGY CO OF MINAS GERAIS
1178,701985,BBWI,"Bath & Body Works, Inc."
1179,1486159,CHRD,Chord Energy Corp
1180,88205,SPXC,"SPX Technologies, Inc."
1181,775158,OSK,OSHKOSH CORP
1182,908255,BWA,BORGWARNER INC
1183,1590714,ESI,Element Solutions Inc
1184,1796022,STEP,StepStone Group Inc.
1185,1636222,WING,Wingstop Inc.
1186,1990354,WAY,Waystar Holding Corp.
1187,1402388,WFG,"WEST FRASER TIMBER CO., LTD"
1188,275880,PSN,PARSONS CORP
1189,1835963,GLBE,Global-E Online Ltd.
1190,1583708,S,"SentinelOne, Inc."
1191,1046311,CHH,CHOICE HOTELS INTERNATIONAL INC /DE
1192,1442655,NGKSY,"NGK Spark Plug Co., Ltd."
1193,913353,CIGI,Colliers International Group Inc.
1194,1818201,CCCS,CCC Intelligent Solutions Holdings Inc.
1195,1347426,BMA,Macro Bank Inc.
1196,944695,THG,"HANOVER INSURANCE GROUP, INC."
1197,1001316,TGTX,"TG THERAPEUTICS, INC."
1198,1494728,PSLV,Sprott Physical Silver Trust
1199,1032033,SLM,SLM Corp
1200,703351,EAT,"BRINKER INTERNATIONAL, INC"
1201,812011,MTN,VAIL RESORTS INC
1202,1556593,RITM,Rithm Capital Corp.
1203,7431,AWI,ARMSTRONG WORLD INDUSTRIES INC
1204,1455863,COLD,AMERICOLD REALTY TRUST
1205,1579428,AXSM,"Axsome Therapeutics, Inc."
1206,2000178,LOAR,Loar Holdings Inc.
1207,1124198,FLR,FLUOR CORP
1208,1869198,LTH,"Life Time Group Holdings, Inc."
1209,1422183,FSK,FS KKR Capital Corp
1210,59558,LNC,LINCOLN NATIONAL CORP
1211,1562476,TMHC,Taylor Morrison Home Corp
1212,66570,MSA,MSA Safety Inc
1213,1836470,SRAD,Sportradar Group AG
1214,1520006,MTDR,Matador Resources Co
1215,1013857,PEGA,PEGASYSTEMS INC
1216,1309108,WEX,WEX Inc.
1217,1915657,DINO,HF Sinclair Corp
1218,1360604,HR,Healthcare Realty Trust Inc
1219,1088856,CORT,CORCEPT THERAPEUTICS INC
1220,1597264,BPMC,Blueprint Medicines Corp
1221,1728951,EPRT,"ESSENTIAL PROPERTIES REALTY TRUST, INC."
1222,887936,FCN,"FTI CONSULTING, INC"
1223,1822993,JXN,Jackson Financial Inc.
1224,9092,BMI,BADGER METER INC
1225,1567683,CWEN,"Clearway Energy, Inc."
1226,1306830,CE,Celanese Corp
1227,28917,DDS,"DILLARD'S, INC."
1228,1448978,SMBMY,SembCorp Marine Ltd.
1229,1069878,TREX,TREX CO INC
1230,1557860,GLOB,Globant S.A.
1231,1274173,JHG,JANUS HENDERSON GROUP PLC
1232,856982,MMSI,MERIT MEDICAL SYSTEMS INC
1233,85961,R,RYDER SYSTEM INC
1234,1782754,AZEK,AZEK Co Inc.
1235,2007191,TLX,Telix Pharmaceuticals Ltd
1236,1073404,GGB,GERDAU S.A.
1237,1437470,MYTHY,Mytilineos Holdings S.A.
1238,1040829,RHP,"Ryman Hospitality Properties, Inc."
1239,1590895,CZR,"Caesars Entertainment, Inc."
1240,1618563,NSA,National Storage Affiliates Trust
1241,1448893,ESNT,Essent Group Ltd.
1242,917273,RMBS,RAMBUS INC
1243,1726122,CEF,Sprott Physical Gold & Silver Trust
1244,1331520,HOMB,HOME BANCSHARES INC
1245,1734722,PATH,"UiPath, Inc."
1246,885550,CACC,CREDIT ACCEPTANCE CORP
1247,1192448,GKOS,GLAUKOS Corp
1248,1334036,CROX,"Crocs, Inc."
1249,906553,BYD,BOYD GAMING CORP
1250,2023554,SNDK,Sandisk Corp
1251,1664703,BE,Bloom Energy Corp
1252,876437,MTG,MGIC INVESTMENT CORP
1253,56047,KEX,KIRBY CORP
1254,1520262,ALKS,Alkermes plc.
1255,1626115,PJT,PJT Partners Inc.
1256,1439288,ZWS,Zurn Elkay Water Solutions Corp
1257,1049502,MKSI,MKS INSTRUMENTS INC
1258,355811,GNTX,GENTEX CORP
1259,1584207,OMF,"OneMain Holdings, Inc."
1260,9326,BCPC,BALCHEM CORP
1261,67887,MOG-A,MOOG INC.
1262,1650729,SITE,"SiteOne Landscape Supply, Inc."
1263,1723089,CHX,ChampionX Corp
1264,935036,ACIW,"ACI WORLDWIDE, INC."
1265,1299939,CADE,Cadence Bank
1266,821130,USM,UNITED STATES CELLULAR CORP
1267,1014739,OPCH,"Option Care Health, Inc."
1268,874866,CRVL,CORVEL CORP
1269,1849853,STVN,Stevanato Group S.p.A.
1270,2019061,SOBO,South Bow Corp
1271,1405495,IDCC,"InterDigital, Inc."
1272,1860742,BLCO,Bausch & Lomb Corp
1273,40211,GATX,GATX CORP
1274,7536,ARW,"ARROW ELECTRONICS, INC."
1275,1021860,NOV,NOV Inc.
1276,315213,RHI,ROBERT HALF INC.
1277,1861560,NUVL,"Nuvalent, Inc."
1278,1592386,VIRT,"Virtu Financial, Inc."
1279,1868778,INFA,Informatica Inc.
1280,853816,LSTR,LANDSTAR SYSTEM INC
1281,90896,SKY,"Champion Homes, Inc."
1282,1692115,SWX,"Southwest Gas Holdings, Inc."
1283,874015,IONS,IONIS PHARMACEUTICALS INC
1284,772406,CRUS,"CIRRUS LOGIC, INC."
1285,23194,CRK,COMSTOCK RESOURCES INC
1286,1647088,WSC,WillScot Holdings Corp
1287,849869,SLGN,SILGAN HOLDINGS INC
1288,1590717,CTRE,"CareTrust REIT, Inc."
1289,1806837,VERX,"Vertex, Inc."
1290,1824920,IONQ,"IonQ, Inc."
1291,1061983,CYTK,CYTOKINETICS INC
1292,230557,SIGI,SELECTIVE INSURANCE GROUP INC
1293,1454144,ERELY,Eregli Demir ve Celik Fabrikalari TAS/ADR
1294,1236275,QXO,"QXO, Inc."
1295,1711279,KRYS,"Krystal Biotech, Inc."
1296,1142417,NXST,"NEXSTAR MEDIA GROUP, INC."
1297,851205,CGNX,COGNEX CORP
1298,1576280,GH,"Guardant Health, Inc."
1299,1995807,LB,LandBridge Co LLC
1300,1122491,BRFS,BRF S.A.
1301,1934850,FG,"F&G Annuities & Life, Inc."
1302,1157408,LRN,"Stride, Inc."
1303,1571123,SAIC,Science Applications International Corp
1304,889331,LFUS,LITTELFUSE INC /DE
1305,1031203,GPI,GROUP 1 AUTOMOTIVE INC
1306,1739104,ELAN,Elanco Animal Health Inc
1307,1487139,SKLTY,Seek Ltd
1308,98362,TKR,TIMKEN CO
1309,1791863,BEPC,Brookfield Renewable Corp
1310,840489,FCFS,"FirstCash Holdings, Inc."
1311,36029,FFIN,FIRST FINANCIAL BANKSHARES INC
1312,842162,LEA,LEAR CORP
1313,78150,PHI,PLDT Inc.
1314,37785,FMC,FMC CORP
1315,22444,CMC,COMMERCIAL METALS Co
1316,868671,GBCI,"GLACIER BANCORP, INC."
1317,1437153,CUYTY,Colruyt SA
1318,1469395,PAM,Pampa Energy Inc.
1319,833079,MTH,Meritage Homes CORP
1320,1823529,ACT,"Enact Holdings, Inc."
1321,887343,COLB,"COLUMBIA BANKING SYSTEM, INC."
1322,1955520,KNF,Knife River Corp
1323,912958,TIGO,MILLICOM INTERNATIONAL CELLULAR SA
1324,1487712,AL,AIR LEASE CORP
1325,57515,LANC,LANCASTER COLONY CORP
1326,1363829,ESGR,Enstar Group LTD
1327,1569650,OZK,Bank OZK
1328,1786431,REYN,Reynolds Consumer Products Inc.
1329,1889956,OS,"OneStream, Inc."
1330,1282637,NEU,NEWMARKET CORP
1331,729986,UBSI,UNITED BANKSHARES INC/WV
1332,106640,WHR,WHIRLPOOL CORP /DE/
1333,1745916,PFSI,"PennyMac Financial Services, Inc."
1334,1466085,IRT,"INDEPENDENCE REALTY TRUST, INC."
1335,1041792,ELP,ENERGY CO OF PARANA
1336,1396440,MAIN,Main Street Capital CORP
1337,1076930,NOVT,NOVANTA INC
1338,1581990,PAGP,PLAINS GP HOLDINGS LP
1339,784977,POR,PORTLAND GENERAL ELECTRIC CO /OR/
1340,764065,CLF,CLEVELAND-CLIFFS INC.
1341,1624794,CSWI,"CSW INDUSTRIALS, INC."
1342,356309,NJR,NEW JERSEY RESOURCES CORP
1343,1718512,GTES,Gates Industrial Corp plc
1344,932696,NSIT,INSIGHT ENTERPRISES INC
1345,714310,VLY,VALLEY NATIONAL BANCORP
1346,1445305,WK,WORKIVA INC
1347,866291,ALGM,"ALLEGRO MICROSYSTEMS, INC."
1348,910073,FLG,"FLAGSTAR FINANCIAL, INC."
1349,1370637,ETSY,ETSY INC
1350,1286043,KRG,KITE REALTY GROUP TRUST
1351,1786842,VNT,Vontier Corp
1352,1759509,LYFT,"Lyft, Inc."
1353,1476204,PECO,"Phillips Edison & Company, Inc."
1354,1434588,LOPE,"Grand Canyon Education, Inc."
1355,1580905,IBP,"Installed Building Products, Inc."
1356,1609550,INSP,"Inspire Medical Systems, Inc."
1357,1563190,COMP,"Compass, Inc."
1358,1024305,COTY,COTY INC.
1359,18926,LUMN,"Lumen Technologies, Inc."
1360,776867,WTM,WHITE MOUNTAINS INSURANCE GROUP LTD
1361,1819848,JOBY,"Joby Aviation, Inc."
1362,37808,FNB,FNB CORP/PA/
1363,1047127,AMKR,"AMKOR TECHNOLOGY, INC."
1364,1852244,GXO,"GXO Logistics, Inc."
1365,25232,CUZ,COUSINS PROPERTIES INC
1366,1108426,TXNM,TXNM ENERGY INC
1367,780571,ITRI,"ITRON, INC."
1368,813762,IEP,ICAHN ENTERPRISES L.P.
1369,1004434,AMG,"AFFILIATED MANAGERS GROUP, INC."
1370,1092699,SPSC,SPS COMMERCE INC
1371,1565687,INTA,"Intapp, Inc."
1372,277509,FSS,FEDERAL SIGNAL CORP /DE/
1373,912615,URBN,URBAN OUTFITTERS INC
1374,1659939,ENIC,Enel Chile S.A.
1375,1710864,MSSMY,Misumi Group Inc./ADR
1376,1632970,AHR,"American Healthcare REIT, Inc."
1377,890926,RDN,RADIAN GROUP INC
1378,1144980,ABG,ASBURY AUTOMOTIVE GROUP INC
1379,717605,HXL,HEXCEL CORP /DE/
1380,1069258,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC."
1381,38725,FELE,FRANKLIN ELECTRIC CO INC
1382,1867729,WRD,WeRide Inc.
1383,1762506,VIST,"Vista Energy, S.A.B. de C.V."
1384,1107843,QLYS,"QUALYS, INC."
1385,1636519,MSGS,Madison Square Garden Sports Corp.
1386,1230245,PIPR,PIPER SANDLER COMPANIES
1387,1969302,PONY,Pony AI Inc.
1388,1592438,ROYMY,Royal Mail plc/ADR
1389,1786352,BILL,"BILL Holdings, Inc."
1390,1430723,SFBS,"ServisFirst Bancshares, Inc."
1391,1410384,QTWO,"Q2 Holdings, Inc."
1392,1361113,VRNS,VARONIS SYSTEMS INC
1393,931427,TGS,GAS TRANSPORTER OF THE SOUTH INC
1394,1653653,RRR,"Red Rock Resorts, Inc."
1395,1029199,EEFT,"EURONET WORLDWIDE, INC."
1396,91767,SON,SONOCO PRODUCTS CO
1397,1449664,NWSGY,CTF Services Ltd
1398,16040,CBT,CABOT CORP
1399,1070412,CNX,CNX Resources Corp
1400,916540,DAR,DARLING INGREDIENTS INC.
1401,1674910,VVV,VALVOLINE INC
1402,1372612,BOX,BOX INC
1403,1647639,UPST,"Upstart Holdings, Inc."
1404,67347,MOD,MODINE MANUFACTURING CO
1405,1897762,INGM,Ingram Micro Holding Corp
1406,1126956,SR,SPIRE INC
1407,1544522,FRSH,Freshworks Inc.
1408,1296445,ORA,"ORMAT TECHNOLOGIES, INC."
1409,1698990,MGY,Magnolia Oil & Gas Corp
1410,1012100,SEE,SEALED AIR CORP/DE
1411,52827,RYN,RAYONIER INC
1412,1587732,OGS,"ONE Gas, Inc."
1413,750577,HWC,HANCOCK WHITNEY CORP
1414,1368514,ADMA,"ADMA BIOLOGICS, INC."
1415,2011286,AMTM,"Amentum Holdings, Inc."
1416,1050797,COLM,COLUMBIA SPORTSWEAR CO
1417,795266,KBH,KB HOME
1418,912242,MAC,MACERICH CO
1419,1507605,MARA,"MARA Holdings, Inc."
1420,1447137,BKGFY,Berkeley Group Holdings plc
1421,1660280,TENB,"Tenable Holdings, Inc."
1422,1849635,DJT,Trump Media & Technology Group Corp.
1423,3453,MATX,"Matson, Inc."
1424,67215,DY,DYCOM INDUSTRIES INC
1425,860748,KMPR,KEMPER Corp
1426,1130464,BKH,BLACK HILLS CORP /SD/
1427,1389050,AROC,"Archrock, Inc."
1428,1273813,AGO,ASSURED GUARANTY LTD
1429,1726978,GSHD,"Goosehead Insurance, Inc."
1430,1611647,FRPT,"Freshpet, Inc."
1431,1040971,SLG,SL GREEN REALTY CORP
1432,928876,TSEM,TOWER SEMICONDUCTOR LTD
1433,1003078,MSM,MSC INDUSTRIAL DIRECT CO INC
1434,1070081,PTCT,"PTC THERAPEUTICS, INC."
1435,1094831,BGC,"BGC Group, Inc."
1436,1633978,LITE,Lumentum Holdings Inc.
1437,913059,BBAR,Banco BBVA Argentina S.A.
1438,1596967,MC,Moelis & Co
1439,851520,EXPO,EXPONENT INC
1440,1350593,MWA,"Mueller Water Products, Inc."
1441,1258602,NNI,NELNET INC
1442,1012019,RUSHA,RUSH ENTERPRISES INC \TX\
1443,1788348,BIPC,Brookfield Infrastructure Corp
1444,1570585,LBTYA,Liberty Global Ltd.
1445,1295947,PBH,Prestige Consumer Healthcare Inc.
1446,1723128,AMRX,"Amneal Pharmaceuticals, Inc."
1447,730263,THO,THOR INDUSTRIES INC
1448,887153,SIM,"GRUPO SIMEC, S.A.B. de C.V."
1449,1692063,SNDR,"Schneider National, Inc."
1450,1839439,PYCR,"PAYCOR HCM, INC."
1451,866706,ESE,ESCO TECHNOLOGIES INC
1452,1853717,ATAT,Atour Lifestyle Holdings Ltd
1453,8858,AVT,AVNET INC
1454,825313,AB,ALLIANCEBERNSTEIN HOLDING L.P.
1455,913142,BDC,BELDEN INC.
1456,822663,IPAR,INTERPARFUMS INC
1457,1311370,LAZ,"Lazard, Inc."
1458,1492298,SBRA,"Sabra Health Care REIT, Inc."
1459,886346,KAI,KADANT INC
1460,897723,SANM,SANMINA CORP
1461,2040127,KRMN,Karman Holdings Inc.
1462,1801368,MP,MP Materials Corp. / DE
1463,72333,JWN,NORDSTROM INC
1464,1795589,KC,Kingsoft Cloud Holdings Ltd
1465,1528849,RH,RH
1466,1824502,ACHR,Archer Aviation Inc.
1467,16160,CALM,CAL-MAINE FOODS INC
1468,1114483,ITGR,Integer Holdings Corp
1469,1599901,RNA,"Avidity Biosciences, Inc."
1470,1477294,ST,Sensata Technologies Holding plc
1471,1647822,SVMB,"Jingbo Technology, Inc."
1472,1786205,ACLX,"Arcellx, Inc."
1473,1616707,W,Wayfair Inc.
1474,1038074,SLAB,SILICON LABORATORIES INC.
1475,1177609,FIVE,"FIVE BELOW, INC"
1476,1782170,RELY,"Remitly Global, Inc."
1477,1442653,ROHCY,"ROHM Co., Ltd."
1478,278166,CVCO,CAVCO INDUSTRIES INC.
1479,1224608,CNO,"CNO Financial Group, Inc."
1480,1821825,OGN,Organon & Co.
1481,1704292,ZLAB,Zai Lab Ltd
1482,104889,GHC,Graham Holdings Co
1483,1364885,SPR,"Spirit AeroSystems Holdings, Inc."
1484,1128928,FLO,FLOWERS FOODS INC
1485,1710366,CNR,"Core Natural Resources, Inc."
1486,1051512,TDS,TELEPHONE & DATA SYSTEMS INC /DE/
1487,868780,DORM,"Dorman Products, Inc."
1488,1672013,GOLF,Acushnet Holdings Corp.
1489,1045450,EPR,EPR PROPERTIES
1490,1739445,ACA,"Arcosa, Inc."
1491,1718227,ROAD,"Construction Partners, Inc."
1492,927003,AEIS,ADVANCED ENERGY INDUSTRIES INC
1493,1476765,GBDC,"GOLUB CAPITAL BDC, Inc."
1494,1794515,ZI,ZoomInfo Technologies Inc.
1495,930826,SLVYY,SOLVAY S A /ADR/
1496,351569,ABCB,Ameris Bancorp
1497,1284812,CNS,"COHEN & STEERS, INC."
1498,315709,IBOC,INTERNATIONAL BANCSHARES CORP
1499,1018840,ANF,ABERCROMBIE & FITCH CO /DE/
1500,1025996,KRC,KILROY REALTY CORP
1501,794367,M,"Macy's, Inc."
1502,1451809,SITM,SITIME Corp
1503,1429937,BTG,B2GOLD CORP
