,cik_str,ticker,title
1504,69891,FIZZ,NATIONAL BEVERAGE CORP
1505,1345105,CPA,"Copa Holdings, S.A."
1506,1609253,CRC,California Resources Corp
1507,66756,ALE,ALLETE INC
1508,717954,UNF,UNIFIRST CORP
1509,1032220,MMS,"MAXIMUS, INC."
1510,215466,CDE,"Coeur Mining, Inc."
1511,1603923,WFRD,Weatherford International plc
1512,1174169,AQN,ALGONQUIN POWER & UTILITIES CORP.
1513,1829726,TFPM,Triple Flag Precious Metals Corp.
1514,1773427,SWTX,"SpringWorks Therapeutics, Inc."
1515,1289308,ENS,EnerSys
1516,1828365,RLX,RLX Technology Inc.
1517,1854587,CLBT,Cellebrite DI Ltd.
1518,1800667,FROG,JFrog Ltd
1519,1615903,IFS,Intercorp Financial Services Inc.
1520,14930,BC,BRUNSWICK CORP
1521,944148,CBZ,"CBIZ, Inc."
1522,1585364,PRGO,PERRIGO Co plc
1523,1841156,PAY,"Paymentus Holdings, Inc."
1524,1515673,RARE,Ultragenyx Pharmaceutical Inc.
1525,1800227,IAC,IAC Inc.
1526,1328581,BCC,BOISE CASCADE Co
1527,1545851,VRN,Veren Inc.
1528,760498,BANF,BANCFIRST CORP /OK/
1529,719413,HL,HECLA MINING CO/DE/
1530,78890,BCO,BRINKS CO
1531,1981792,HHH,Howard Hughes Holdings Inc.
1532,1674416,CRSP,CRISPR Therapeutics AG
1533,937098,TNET,"TRINET GROUP, INC."
1534,1627272,OR,Osisko Gold Royalties LTD
1535,717423,MUR,MURPHY OIL CORP
1536,1122976,AVNT,AVIENT CORP
1537,1570827,VCTR,"Victory Capital Holdings, Inc."
1538,1013131,BVN,BUENAVENTURA MINING CO INC
1539,899715,SKT,TANGER INC.
1540,1600033,ELF,"e.l.f. Beauty, Inc."
1541,1048268,IESC,"IES Holdings, Inc."
1542,923796,GEO,GEO GROUP INC
1543,78239,PVH,PVH CORP. /DE/
1544,1378239,OMAB,Central North Airport Group
1545,1365135,WU,Western Union CO
1546,1744659,AKRO,"Akero Therapeutics, Inc."
1547,932470,TEO,TELECOM ARGENTINA SA
1548,1840856,SOUN,"SOUNDHOUND AI, INC."
1549,1164863,NPO,Enpro Inc.
1550,7789,ASB,ASSOCIATED BANC-CORP
1551,1895262,NE,Noble Corp plc
1552,874238,STRL,"STERLING INFRASTRUCTURE, INC."
1553,1560968,SMSEY,Samsonite International SA/ADR
1554,1620533,SHAK,Shake Shack Inc.
1555,1287865,MPW,MEDICAL PROPERTIES TRUST INC
1556,1299709,AX,"Axos Financial, Inc."
1557,913290,FRO,Frontline plc
1558,1999001,FUN,Six Flags Entertainment Corporation/NEW
1559,2017206,MRP,"Millrose Properties, Inc."
1560,1527636,ATHM,Autohome Inc.
1561,1361538,PRIM,Primoris Services Corp
1562,730464,ATGE,Adtalem Global Education Inc.
1563,806628,DNP,DNP SELECT INCOME FUND INC
1564,1338749,PCH,POTLATCHDELTIC CORP
1565,1364479,HRI,HERC HOLDINGS INC
1566,1368622,AVAV,AeroVironment Inc
1567,1799208,DNB,"Dun & Bradstreet Holdings, Inc."
1568,913760,SNEX,StoneX Group Inc.
1569,1702744,SMPL,Simply Good Foods Co
1570,56679,KFY,KORN FERRY
1571,1561894,HASI,"HA Sustainable Infrastructure Capital, Inc."
1572,1676238,BRZE,"Braze, Inc."
1573,1061630,BXMT,"BLACKSTONE MORTGAGE TRUST, INC."
1574,1820872,GBTG,"Global Business Travel Group, Inc."
1575,790526,RDNT,"RadNet, Inc."
1576,883984,ICUI,ICU MEDICAL INC/DE
1577,1761312,PLMR,"Palomar Holdings, Inc."
1578,825542,SMG,SCOTTS MIRACLE-GRO CO
1579,1466593,OTTR,Otter Tail Corp
1580,1207179,GLNG,GOLAR LNG LTD
1581,1377121,PTGX,"Protagonist Therapeutics, Inc"
1582,1567172,JGSMY,"JG Summit Holdings, Inc./ADR"
1583,1993004,NWE,"NorthWestern Energy Group, Inc."
1584,1898416,ALVO,Alvotech
1585,1339605,HEES,"H&E Equipment Services, Inc."
1586,1195737,NEA,Nuveen AMT-Free Quality Municipal Income Fund
1587,1381668,TFSL,TFS Financial CORP
1588,1856314,YOU,"Clear Secure, Inc."
1589,1820144,GRND,Grindr Inc.
1590,1849056,OKLO,Oklo Inc.
1591,793733,SKYW,SKYWEST INC
1592,67716,MDU,MDU RESOURCES GROUP INC
1593,1161728,MGEE,MGE ENERGY INC
1594,1504764,AVAL,Grupo Aval Acciones Y Valores S.A.
1595,1158324,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC."
1596,1607678,VKTX,"Viking Therapeutics, Inc."
1597,877860,NHI,NATIONAL HEALTH INVESTORS INC
1598,1619762,IGT,International Game Technology PLC
1599,857855,UCB,UNITED COMMUNITY BANKS INC
1600,1651311,MRUS,Merus N.V.
1601,1489079,ADOOY,Adaro Energy PT/ADR/
1602,1077428,TCBI,TEXAS CAPITAL BANCSHARES INC/TX
1603,1760965,KTB,"Kontoor Brands, Inc."
1604,1424182,BNL,"Broadstone Net Lease, Inc."
1605,746598,BRC,BRADY CORP
1606,313143,HAE,HAEMONETICS CORP
1607,1203464,IAG,IAMGOLD CORP
1608,1809987,MIR,"Mirion Technologies, Inc."
1609,785786,PLXS,PLEXUS CORP
1610,1727196,SRRK,Scholar Rock Holding Corp
1611,1809104,ALIT,"Alight, Inc. / Delaware"
1612,1851003,ZETA,Zeta Global Holdings Corp.
1613,1582961,DOCN,"DigitalOcean Holdings, Inc."
1614,1658247,CRNX,"Crinetics Pharmaceuticals, Inc."
1615,1878057,SGHC,Super Group (SGHC) Ltd
1616,893538,SM,SM Energy Co
1617,50725,GFF,GRIFFON CORP
1618,1000753,NSP,"INSPERITY, INC."
1619,1674168,HGV,Hilton Grand Vacations Inc.
1620,833640,POWI,POWER INTEGRATIONS INC
1621,1568651,OSCR,"Oscar Health, Inc."
1622,1822479,SHC,Sotera Health Co
1623,1527508,PTVE,Pactiv Evergreen Inc.
1624,2021938,SNRE,Sunrise Communications AG
1625,1682745,VRRM,VERRA MOBILITY Corp
1626,1308648,AG,FIRST MAJESTIC SILVER CORP
1627,105132,WDFC,WD 40 CO
1628,700564,FULT,FULTON FINANCIAL CORP
1629,1649904,RYTM,"RHYTHM PHARMACEUTICALS, INC."
1630,1764013,IMVT,"Immunovant, Inc."
1631,1902733,NCNO,"nCino, Inc."
1632,1767042,KGS,"Kodiak Gas Services, Inc."
1633,1418121,APLE,"Apple Hospitality REIT, Inc."
1634,1290109,LPL,"LG Display Co., Ltd."
1635,1494259,CARG,"CarGurus, Inc."
1636,1840776,HGTY,"Hagerty, Inc."
1637,793742,HACBY,HACHIJUNI BANK LTD
1638,1086600,ARLP,ALLIANCE RESOURCE PARTNERS LP
1639,1810546,EBC,"Eastern Bankshares, Inc."
1640,104918,AVA,AVISTA CORP
1641,1739942,SWI,SolarWinds Corp
1642,1280058,BLKB,BLACKBAUD INC
1643,1621434,BSM,"Black Stone Minerals, L.P."
1644,1534675,TGLS,Tecnoglass Inc.
1645,861459,GVA,GRANITE CONSTRUCTION INC
1646,1280784,HTGC,"Hercules Capital, Inc."
1647,799292,MHO,"M/I HOMES, INC."
1648,918608,EGO,ELDORADO GOLD CORP /FI
1649,1361658,TNL,Travel & Leisure Co.
1650,1685040,BHF,"Brighthouse Financial, Inc."
1651,1692787,KNTK,Kinetik Holdings Inc.
1652,310142,SXT,SENSIENT TECHNOLOGIES CORP
1653,36377,FHB,"FIRST HAWAIIAN, INC."
1654,1610250,BOOT,"Boot Barn Holdings, Inc."
1655,1388658,IRTC,"iRhythm Technologies, Inc."
1656,1588978,PRCT,PROCEPT BioRobotics Corp
1657,1756607,EQX,Equinox Gold Corp.
1658,1492422,APLS,"Apellis Pharmaceuticals, Inc."
1659,1056288,FHI,"FEDERATED HERMES, INC."
1660,1364250,DEI,Douglas Emmett Inc
1661,64996,MCY,MERCURY GENERAL CORP
1662,1094972,UGP,ULTRAPAR HOLDINGS INC
1663,30697,WEN,Wendy's Co
1664,921082,HIW,"HIGHWOODS PROPERTIES, INC."
1665,1688568,DXC,DXC Technology Co
1666,1817358,ASO,"Academy Sports & Outdoors, Inc."
1667,1509589,CIVI,"CIVITAS RESOURCES, INC."
1668,860546,CDP,COPT DEFENSE PROPERTIES
1669,896262,AMED,AMEDISYS INC
1670,1581760,LIF,"Life360, Inc."
1671,1888447,EE,"Excelerate Energy, Inc."
1672,1690680,NMRK,"NEWMARK GROUP, INC."
1673,1026214,FMCC,FEDERAL HOME LOAN MORTGAGE CORP
1674,1522727,USAC,"USA Compression Partners, LP"
1675,1921963,ATMU,Atmus Filtration Technologies Inc.
1676,793952,HOG,"HARLEY-DAVIDSON, INC."
1677,1638833,SGRY,"Surgery Partners, Inc."
1678,1651717,NOMD,Nomad Foods Ltd
1679,861842,CATY,CATHAY GENERAL BANCORP
1680,1666134,BL,"BLACKLINE, INC."
1681,1477720,ASAN,"Asana, Inc."
1682,203596,WSBC,WESBANCO INC
1683,828944,WSFS,WSFS FINANCIAL CORP
1684,25445,CXT,"Crane NXT, Co."
1685,1834622,HAYW,"Hayward Holdings, Inc."
1686,723188,CBU,"COMMUNITY FINANCIAL SYSTEM, INC."
1687,818479,XRAY,DENTSPLY SIRONA Inc.
1688,1056903,AWR,AMERICAN STATES WATER CO
1689,874499,GPOR,GULFPORT ENERGY CORP
1690,1929561,RXO,"RXO, Inc."
1691,1832466,ALHC,"Alignment Healthcare, Inc."
1692,1699136,WHD,"Cactus, Inc."
1693,860413,FIBK,FIRST INTERSTATE BANCSYSTEM INC
1694,1865782,BTSG,"BrightSpring Health Services, Inc."
1695,889900,PTEN,PATTERSON UTI ENERGY INC
1696,890564,ASGN,ASGN Inc
1697,1418819,IRDM,Iridium Communications Inc.
1698,1717393,CAAP,CORPORACION AMERICA AIRPORTS S.A.
1699,1714174,BUR,Burford Capital Ltd
1700,1110452,AFLYY,AIR FRANCE-KLM /FI
1701,1307954,HUN,Huntsman CORP
1702,1057706,FBP,FIRST BANCORP /PR/
1703,1322422,HBM,Hudbay Minerals Inc.
1704,1459200,ALRM,"Alarm.com Holdings, Inc."
1705,771497,ABM,ABM INDUSTRIES INC /DE/
1706,1385280,CNK,"Cinemark Holdings, Inc."
1707,1564538,GRP-UN,GRANITE REAL ESTATE INVESTMENT TRUST
1708,1935979,BHVN,Biohaven Ltd.
1709,1497770,WD,"Walker & Dunlop, Inc."
1710,1949543,STR,Sitio Royalties Corp.
1711,19745,CPK,CHESAPEAKE UTILITIES CORP
1712,1109138,CAMT,CAMTEK LTD
1713,1336917,UAA,"Under Armour, Inc."
1714,1984060,AESI,Atlas Energy Solutions Inc.
1715,883948,AUB,Atlantic Union Bankshares Corp
1716,1039065,OSIS,OSI SYSTEMS INC
1717,39368,FUL,FULLER H B CO
1718,925261,AKO-A,ANDINA BOTTLING CO INC
1719,1454480,SHZNY,Shenzhen Expressway Co. / ADR
1720,1561680,TPH,"Tri Pointe Homes, Inc."
1721,1759655,PRVA,"Privia Health Group, Inc."
1722,88941,SMTC,SEMTECH CORP
1723,1144800,TAC,TRANSALTA CORP
1724,1263994,UTG,REAVES UTILITY INCOME FUND
1725,1727263,FTDR,"Frontdoor, Inc."
1726,76605,PATK,PATRICK INDUSTRIES INC
1727,1577526,AI,"C3.ai, Inc."
1728,1803599,CNXC,Concentrix Corp
1729,1104485,NOG,"NORTHERN OIL & GAS, INC."
1730,1777921,AVPT,"AvePoint, Inc."
1731,39899,TGNA,TEGNA INC
1732,1757073,NVST,Envista Holdings Corp
1733,1978954,TBBB,BBB FOODS INC
1734,1035201,CWT,CALIFORNIA WATER SERVICE GROUP
1735,1468091,VEON,VEON Ltd.
1736,1748797,DOOO,BRP Inc.
1737,1070494,ACAD,ACADIA PHARMACEUTICALS INC
1738,912766,LAUR,"LAUREATE EDUCATION, INC."
1739,1764046,CLVT,CLARIVATE PLC
1740,1477815,SG,"Sweetgreen, Inc."
1741,1786909,SBSW,Sibanye Stillwater Ltd
1742,891024,PDCO,"PATTERSON COMPANIES, INC."
1743,1508475,VNET,"VNET Group, Inc."
1744,1650132,FCPT,"Four Corners Property Trust, Inc."
1745,1745431,STNE,StoneCo Ltd.
1746,871763,MAN,ManpowerGroup Inc.
1747,1083839,NAD,Nuveen Quality Municipal Income Fund
1748,1547903,NMIH,"NMI Holdings, Inc."
1749,899629,AKR,ACADIA REALTY TRUST
1750,1517302,APAM,Artisan Partners Asset Management Inc.
1751,1804745,DRVN,Driven Brands Holdings Inc.
1752,752714,MGRC,MCGRATH RENTCORP
1753,1866175,CRGY,Crescent Energy Co
1754,1178879,FOLD,"AMICUS THERAPEUTICS, INC."
1755,1366868,GSAT,"Globalstar, Inc."
1756,1276520,GNW,GENWORTH FINANCIAL INC
1757,74303,OLN,OLIN Corp
1758,1600438,GMS,GMS Inc.
1759,1546538,BTSGY,BTS Group Holdings Public Co Limited/ADR
1760,1582313,XENE,Xenon Pharmaceuticals Inc.
1761,888746,CCU,UNITED BREWERIES CO INC
1762,1090116,NVG,Nuveen AMT-Free Municipal Credit Income Fund
1763,43920,GEF,"GREIF, INC"
1764,1816007,LU,Lufax Holding Ltd
1765,1845257,LFST,"LifeStance Health Group, Inc."
1766,1781755,BWIN,"Baldwin Insurance Group, Inc."
1767,1049521,MRCY,MERCURY SYSTEMS INC
1768,1698535,NXE,NexGen Energy Ltd.
1769,814453,NWL,NEWELL BRANDS INC.
1770,910108,LXP,LXP Industrial Trust
1771,1680056,ORLA,Orla Mining Ltd.
1772,776901,INDB,INDEPENDENT BANK CORP
1773,2014596,CON,"Concentra Group Holdings Parent, Inc."
1774,46195,BOH,BANK OF HAWAII CORP
1775,82020,USLM,UNITED STATES LIME & MINERALS INC
1776,1648257,HCM,HUTCHMED (China) Ltd
1777,1670592,YETI,"YETI Holdings, Inc."
1778,1861737,HSAI,Hesai Group
1779,1674862,ASH,ASHLAND INC.
1780,314590,SSL,SASOL LTD
1781,785956,JJSF,J&J SNACK FOODS CORP
1782,1167419,RIOT,"Riot Platforms, Inc."
1783,42582,GT,GOODYEAR TIRE & RUBBER CO /OH/
1784,1579877,OUT,OUTFRONT Media Inc.
1785,1595761,WB,WEIBO Corp
1786,1356570,WNS,WNS (HOLDINGS) LTD
1787,97216,TEX,TEREX CORP
1788,354647,CVBF,CVB FINANCIAL CORP
1789,1520697,ACHC,"Acadia Healthcare Company, Inc."
1790,88121,SEB,SEABOARD CORP /DE/
1791,1936258,NAMS,NewAmsterdam Pharma Co N.V.
1792,1839341,CORZ,"Core Scientific, Inc./tx"
1793,1216583,JPC,Nuveen Preferred & Income Opportunities Fund
1794,1856485,SLVM,Sylvamo Corp
1795,745308,JOE,ST JOE Co
1796,90498,SFNC,SIMMONS FIRST NATIONAL CORP
1797,8947,AZZ,AZZ INC
1798,1275214,CSQ,CALAMOS STRATEGIC TOTAL RETURN FUND
1799,1114995,PI,IMPINJ INC
1800,1529274,ALKT,"ALKAMI TECHNOLOGY, INC."
1801,1838359,RGTI,"Rigetti Computing, Inc."
1802,1373670,GRBK,"Green Brick Partners, Inc."
1803,800166,NGD,New Gold Inc. /FI
1804,1853513,MCW,"Mister Car Wash, Inc."
1805,1845815,PAYO,Payoneer Global Inc.
1806,1394832,ATS,ATS Corp /ATS
1807,1745999,BEAM,Beam Therapeutics Inc.
1808,314808,VAL,Valaris Ltd
1809,1111928,IPGP,IPG PHOTONICS CORP
1810,1380936,GOF,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND
1811,949870,SAM,BOSTON BEER CO INC
1812,1070235,BB,BLACKBERRY Ltd
1813,1289848,HURN,Huron Consulting Group Inc.
1814,2040807,MTSR,"Metsera, Inc."
1815,1369568,CPRX,"CATALYST PHARMACEUTICALS, INC."
1816,1637873,ACVA,ACV Auctions Inc.
1817,1190935,PTY,PIMCO CORPORATE & INCOME OPPORTUNITY FUND
1818,1530238,YY,JOYY Inc.
1819,1740332,REZI,"RESIDEO TECHNOLOGIES, INC."
1820,1041803,PSMT,PRICESMART INC
1821,1907085,ODD,Oddity Tech Ltd
1822,1564902,PRKS,United Parks & Resorts Inc.
1823,1691303,HCC,"WARRIOR MET COAL, INC."
1824,1326110,IBRX,"ImmunityBio, Inc."
1825,1379438,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund
1826,885590,BHC,Bausch Health Companies Inc.
1827,1958140,BATRA,"Atlanta Braves Holdings, Inc."
1828,1559444,FAURY,FORVIA SE/ADR
1829,1611547,UE,Urban Edge Properties
1830,921738,PENN,"PENN Entertainment, Inc."
1831,1455633,PEGRY,Pennon Group Plc / ADR
1832,1451505,RIG,Transocean Ltd.
1833,1530721,CPRI,Capri Holdings Ltd
1834,1818331,WGS,GeneDx Holdings Corp.
1835,886977,MEOH,METHANEX CORP
1836,1864163,INTR,"Inter & Co, Inc."
1837,46765,HP,"Helmerich & Payne, Inc."
1838,805676,PRK,PARK NATIONAL CORP /OH/
1839,1504008,BKU,"BankUnited, Inc."
1840,2027317,CURB,Curbline Properties Corp.
1841,1295401,TBBK,"Bancorp, Inc."
1842,1328237,DBC,Invesco DB Commodity Index Tracking Fund
1843,1821586,MLTX,MoonLake Immunotherapeutics
1844,1601830,RXRX,"RECURSION PHARMACEUTICALS, INC."
1845,1504776,WRBY,Warby Parker Inc.
1846,1054905,IOSP,INNOSPEC INC.
1847,817720,SYNA,SYNAPTICS Inc
1848,1830081,RUM,Rumble Inc.
1849,2035304,TTAM,Titan America SA
1850,1362988,AYR,Aircastle LTD
1851,1691421,LMND,"Lemonade, Inc."
1852,1137887,NZF,Nuveen Municipal Credit Income Fund
1853,1384905,RNG,"RingCentral, Inc."
1854,1569345,CXM,"Sprinklr, Inc."
1855,1906324,QDEL,QuidelOrtho Corp
1856,1628369,CWK,Cushman & Wakefield plc
1857,1543726,NHNKY,Nihon Kohden Corporation/ADR
1858,912093,VIAV,VIAVI SOLUTIONS INC.
1859,708821,PAR,PAR TECHNOLOGY CORP
1860,1039399,FORM,FORMFACTOR INC
1861,1829118,TUYA,Tuya Inc.
1862,107140,WLY,"JOHN WILEY & SONS, INC."
1863,1750,AIR,AAR CORP
1864,1846832,DLO,dLocal Ltd
1865,1819796,GCMG,GCM Grosvenor Inc.
1866,931015,PII,Polaris Inc.
1867,1384101,VCYT,"VERACYTE, INC."
1868,1884082,PSNY,Polestar Automotive Holding UK PLC
1869,1639825,PTON,"PELOTON INTERACTIVE, INC."
1870,99780,TRN,TRINITY INDUSTRIES INC
1871,1101215,BFH,"BREAD FINANCIAL HOLDINGS, INC."
1872,1819928,DV,"DoubleVerify Holdings, Inc."
1873,102752,VSEC,VSE CORP
1874,1581280,TWST,Twist Bioscience Corp
1875,6955,EPAC,ENERPAC TOOL GROUP CORP
1876,876167,PRGS,PROGRESS SOFTWARE CORP /MA
1877,1275617,UTF,COHEN & STEERS INFRASTRUCTURE FUND INC
1878,708955,FFBC,FIRST FINANCIAL BANCORP /OH/
1879,1749723,NFE,New Fortress Energy Inc.
1880,1524358,VAC,MARRIOTT VACATIONS WORLDWIDE Corp
1881,887596,CAKE,CHEESECAKE FACTORY INC
1882,1541401,ESRT,"Empire State Realty Trust, Inc."
1883,1710072,EWTX,"Edgewise Therapeutics, Inc."
1884,751978,VICR,VICOR CORP
1885,712534,FRME,FIRST MERCHANTS CORP
1886,1381640,MLCO,Melco Resorts & Entertainment LTD
1887,1253986,ABR,ARBOR REALTY TRUST INC
1888,1430162,CSAN,Cosan S.A.
1889,1974640,APGE,"Apogee Therapeutics, Inc."
1890,81362,KWR,QUAKER CHEMICAL CORP
1891,1712807,PAGS,PagSeguro Digital Ltd.
1892,1811414,QS,QuantumScape Corp
1893,1169770,BANC,"BANC OF CALIFORNIA, INC."
1894,887359,VCEL,Vericel Corp
1895,1484565,SLNO,SOLENO THERAPEUTICS INC
1896,1559865,EVTC,"EVERTEC, Inc."
1897,1158449,AAP,ADVANCE AUTO PARTS INC
1898,936528,WAFD,WAFD INC
1899,1549107,MANU,Manchester United plc
1900,103730,VSH,VISHAY INTERTECHNOLOGY INC
1901,1694028,LBRT,Liberty Energy Inc.
1902,819793,AIN,ALBANY INTERNATIONAL CORP /DE/
1903,1847903,CNTA,Centessa Pharmaceuticals plc
1904,1529864,ENVA,"Enova International, Inc."
1905,940942,HUBG,"Hub Group, Inc."
1906,1534504,PBF,PBF Energy Inc.
1907,1340736,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund
1908,1848763,RNW,ReNew Energy Global plc
1909,1793659,RSI,"Rush Street Interactive, Inc."
1910,1617406,PK,Park Hotels & Resorts Inc.
1911,1889109,BLTE,"BELITE BIO, INC"
1912,763744,LCII,LCI INDUSTRIES
1913,1307748,IVT,InvenTrust Properties Corp.
1914,1345016,YELP,YELP INC
1915,1645113,NVCR,NovoCure Ltd
1916,1334933,UEC,URANIUM ENERGY CORP
1917,1280263,AMBA,AMBARELLA INC
1918,897077,ALG,ALAMO GROUP INC
1919,1552797,DKL,"Delek Logistics Partners, LP"
1920,1210677,FA,FIRST ADVANTAGE CORP
1921,1722608,IQ,"iQIYI, Inc."
1922,827876,CLSK,"CLEANSPARK, INC."
1923,1825088,DFH,"Dream Finders Homes, Inc."
1924,730708,SBCF,SEACOAST BANKING CORP OF FLORIDA
1925,1759425,MIRM,"Mirum Pharmaceuticals, Inc."
1926,1111335,VC,VISTEON CORP
1927,1654126,ZIM,ZIM Integrated Shipping Services Ltd.
1928,1178970,PFS,PROVIDENT FINANCIAL SERVICES INC
1929,2230,ADX,"ADAMS DIVERSIFIED EQUITY FUND, INC."
1930,1553079,ESBA,"Empire State Realty OP, L.P."
1931,1997464,MRX,Marex Group plc
1932,46250,HWKN,HAWKINS INC
1933,1395942,KAR,"OPENLANE, Inc."
1934,1815442,KYMR,"Kymera Therapeutics, Inc."
1935,2006191,LION,Lionsgate Studios Corp.
1936,1116942,TTMI,TTM TECHNOLOGIES INC
1937,1714899,DNLI,Denali Therapeutics Inc.
1938,1666138,ATKR,Atkore Inc.
1939,946673,BANR,BANNER CORP
1940,1441683,APPN,APPIAN CORP
1941,921638,SSRM,SSR MINING INC.
1942,1070985,CXW,"CoreCivic, Inc."
1943,29002,DIOD,DIODES INC /DEL/
1944,1691445,FINV,FinVolution Group
1945,1288847,FIVN,"Five9, Inc."
1946,1756262,TMDX,"TransMedics Group, Inc."
1947,1496919,MRRTY,MARFRIG GLOBAL FOODS S.A.
1948,1495222,OXLC,Oxford Lane Capital Corp.
1949,1320414,SEM,SELECT MEDICAL HOLDINGS CORP
1950,715072,RNST,RENASANT CORP
1951,1834489,GENI,Genius Sports Ltd
1952,887733,CENT,CENTRAL GARDEN & PET CO
1953,1632790,ENR,"ENERGIZER HOLDINGS, INC."
1954,1649749,FBK,FB Financial Corp
1955,891014,MTX,MINERALS TECHNOLOGIES INC
1956,1406666,CALX,"CALIX, INC"
1957,1815779,HAFN,Hafnia Ltd
1958,1788882,ROOT,"Root, Inc."
1959,919012,AEO,AMERICAN EAGLE OUTFITTERS INC
1960,1831481,SOC,Sable Offshore Corp.
1961,1639691,LIVN,LivaNova PLC
1962,1049659,SID,NATIONAL STEEL CO
1963,105418,WMK,WEIS MARKETS INC
1964,98677,TR,TOOTSIE ROLL INDUSTRIES INC
1965,1260729,GDV,GABELLI DIVIDEND & INCOME TRUST
1966,1028918,PPBI,PACIFIC PREMIER BANCORP INC
1967,816761,TDC,TERADATA CORP /DE/
1968,1576940,CCS,"Century Communities, Inc."
1969,1293613,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc."
1970,1517175,CHEF,"Chefs' Warehouse, Inc."
1971,1593275,HG,"Hamilton Insurance Group, Ltd."
1972,2035149,FLOC,Flowco Holdings Inc.
1973,879407,ARWR,"ARROWHEAD PHARMACEUTICALS, INC."
