,cik_str,ticker,title
1974,1508655,TSLX,"Sixth Street Specialty Lending, Inc."
1975,98222,TDW,TIDEWATER INC
1976,1627223,CC,Chemours Co
1977,929351,LGF-A,LIONS GATE ENTERTAINMENT CORP /CN/
1978,1922641,ENLT,Enlight Renewable Energy Ltd.
1979,78749,AGYS,AGILYSYS INC
1980,1522540,MQ,"Marqeta, Inc."
1981,48287,HNI,HNI CORP
1982,1420800,ENOV,Enovis CORP
1983,1359841,HBI,Hanesbrands Inc.
1984,832988,SIG,SIGNET JEWELERS LTD
1985,1043509,SAH,SONIC AUTOMOTIVE INC
1986,36146,TRMK,TRUSTMARK CORP
1987,1969373,VTMX,"Vesta Real Estate Corporation, S.A.B. de C.V."
1988,310354,SXI,STANDEX INTERNATIONAL CORP/DE/
1989,80420,POWL,POWELL INDUSTRIES INC
1990,1025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP
1991,790359,NBTB,NBT BANCORP INC
1992,886163,LGND,LIGAND PHARMACEUTICALS INC
1993,845877,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP
1994,711377,NEOG,NEOGEN CORP
1995,1620393,NXRT,"NexPoint Residential Trust, Inc."
1996,108516,WOR,"WORTHINGTON ENTERPRISES, INC."
1997,1991792,CGON,"CG Oncology, Inc."
1998,1534281,MBUMY,"Mabuchi Motor Co., Ltd./ADR"
1999,1482981,COCO,"Vita Coco Company, Inc."
2000,835324,SYBT,"Stock Yards Bancorp, Inc."
2001,723612,CAR,"AVIS BUDGET GROUP, INC."
2002,26780,DAN,DANA INC
2003,1265131,HTH,Hilltop Holdings Inc.
2004,94344,STC,STEWART INFORMATION SERVICES CORP
2005,2008861,NDOI,"Endo, Inc."
2006,1822966,SMR,NUSCALE POWER Corp
2007,1021162,TGI,TRIUMPH GROUP INC
2008,1013934,STRA,"Strategic Education, Inc."
2009,314489,BUSE,FIRST BUSEY CORP /NV/
2010,1967397,LZMH,LZ Technology Holdings Ltd
2011,73756,OII,OCEANEERING INTERNATIONAL INC
2012,1677576,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC
2013,1526520,TRIP,"TripAdvisor, Inc."
2014,1483934,STNG,Scorpio Tankers Inc.
2015,1386716,SBLK,Star Bulk Carriers Corp.
2016,1295810,SHO,"Sunstone Hotel Investors, Inc."
2017,1158463,JBLU,JETBLUE AIRWAYS CORP
2018,814083,CLM,"Cornerstone Strategic Investment Fund, Inc."
2019,1899123,BTDR,Bitdeer Technologies Group
2020,1873529,KLC,"KinderCare Learning Companies, Inc."
2021,1577916,PINC,"Premier, Inc."
2022,912562,ROCK,"GIBRALTAR INDUSTRIES, INC."
2023,56978,KLIC,KULICKE & SOFFA INDUSTRIES INC
2024,1756655,ARDT,"Ardent Health Partners, Inc."
2025,1576427,CRTO,Criteo S.A.
2026,1434614,SAND,SANDSTORM GOLD LTD
2027,2015845,ECG,"Everus Construction Group, Inc."
2028,1519449,SKWD,"Skyward Specialty Insurance Group, Inc."
2029,1078271,EXTR,EXTREME NETWORKS INC
2030,1974138,NATL,NCR Atleos Corp
2031,1802665,HRMY,"Harmony Biosciences Holdings, Inc."
2032,1113232,ACLS,AXCELIS TECHNOLOGIES INC
2033,1907982,QBTS,D-Wave Quantum Inc.
2034,1287032,PSEC,PROSPECT CAPITAL CORP
2035,913241,SHOO,"STEVEN MADDEN, LTD."
2036,354707,HE,HAWAIIAN ELECTRIC INDUSTRIES INC
2037,109177,SPB,"Spectrum Brands Holdings, Inc."
2038,1817713,JANX,"Janux Therapeutics, Inc."
2039,799195,USA,LIBERTY ALL STAR EQUITY FUND
2040,1526113,GNL,"Global Net Lease, Inc."
2041,1877787,ZGN,Ermenegildo Zegna N.V.
2042,1816736,IRON,"Disc Medicine, Inc."
2043,2001184,PACS,"PACS Group, Inc."
2044,1850270,PROK,PROKIDNEY CORP.
2045,1717161,CEPU,CENTRAL PUERTO S.A.
2046,1376139,CVI,CVR ENERGY INC
2047,1323468,GLP,GLOBAL PARTNERS LP
2048,816956,CNMD,CONMED Corp
2049,793074,WERN,WERNER ENTERPRISES INC
2050,700923,MYRG,MYR GROUP INC.
2051,1822492,HLMN,Hillman Solutions Corp.
2052,1871130,BBUC,Brookfield Business Corp
2053,1030469,OFG,OFG BANCORP
2054,812801,NUV,NUVEEN MUNICIPAL VALUE FUND INC
2055,1439222,AGIO,"AGIOS PHARMACEUTICALS, INC."
2056,766829,SJW,SJW GROUP
2057,1612720,NEXT,NextDecade Corp.
2058,1735707,GTX,Garrett Motion Inc.
2059,1158895,LMAT,LEMAITRE VASCULAR INC
2060,949157,CENX,CENTURY ALUMINUM CO
2061,1676163,SSII,"SS Innovations International, Inc."
2062,1819790,TARS,"Tarsus Pharmaceuticals, Inc."
2063,885245,BKE,BUCKLE INC
2064,1831828,VERA,"Vera Therapeutics, Inc."
2065,1801170,CLOV,"CLOVER HEALTH INVESTMENTS, CORP. /DE"
2066,1417398,HI,"Hillenbrand, Inc."
2067,1787306,ARQT,"Arcutis Biotherapeutics, Inc."
2068,1782524,MSDL,Morgan Stanley Direct Lending Fund
2069,924901,VRE,"Veris Residential, Inc."
2070,1828016,PLTK,Playtika Holding Corp.
2071,1356576,SUPN,"SUPERNUS PHARMACEUTICALS, INC."
2072,18654,AILIH,Ameren Illinois Co
2073,1604481,CMBT,CMB.TECH NV
2074,1680062,ACMR,"ACM Research, Inc."
2075,1611005,KEN,Kenon Holdings Ltd.
2076,917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP
2077,1595974,MGNI,"MAGNITE, INC."
2078,1560327,RPD,"Rapid7, Inc."
2079,1959348,KLG,WK Kellogg Co
2080,812074,OI,"O-I Glass, Inc. /DE/"
2081,1329394,SIMO,Silicon Motion Technology CORP
2082,1809519,GDRX,"GoodRx Holdings, Inc."
2083,1655891,TRMD,TORM plc
2084,1438533,TVTX,"Travere Therapeutics, Inc."
2085,1005757,CSGS,CSG SYSTEMS INTERNATIONAL INC
2086,1704715,AMR,"Alpha Metallurgical Resources, Inc."
2087,1679688,DBRG,"DigitalBridge Group, Inc."
2088,1551306,PGNY,"Progyny, Inc."
2089,1421876,GLPG,GALAPAGOS NV
2090,733269,RAMP,"LiveRamp Holdings, Inc."
2091,1029142,DVAX,DYNAVAX TECHNOLOGIES CORP
2092,1758488,OSW,ONESPAWORLD HOLDINGS Ltd
2093,1865187,ARIS,"Aris Water Solutions, Inc."
2094,923120,GBX,GREENBRIER COMPANIES INC
2095,1825570,PAX,Patria Investments Ltd
2096,726854,CHCO,CITY HOLDING CO
2097,1253327,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund
2098,1345099,MESO,MESOBLAST LTD
2099,1777835,PWP,Perella Weinberg Partners
2100,1627475,UPWK,"UPWORK, INC"
2101,1104657,MTRN,MATERION Corp
2102,1563411,CSTM,CONSTELLIUM SE
2103,1174850,NIC,NICOLET BANKSHARES INC
2104,78814,PBI,PITNEY BOWES INC /DE/
2105,1721947,JAMF,Jamf Holding Corp.
2106,1798618,PDO,PIMCO Dynamic Income Opportunities Fund
2107,1827090,CERT,"Certara, Inc."
2108,1978867,CDLR,Cadeler A/S
2109,1980088,MNR,MACH NATURAL RESOURCES LP
2110,1831097,AGL,"agilon health, inc."
2111,2023311,AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL
2112,794685,GAB,GABELLI EQUITY TRUST INC
2113,1649313,BWLP,BW LPG Ltd
2114,894405,ARCB,ARCBEST CORP /DE/
2115,850141,HMN,HORACE MANN EDUCATORS CORP /DE/
2116,1508478,ARCO,Arcos Dorados Holdings Inc.
2117,1084048,ZD,"ZIFF DAVIS, INC."
2118,1468328,ADUS,Addus HomeCare Corp
2119,1576018,SPNT,SiriusPoint Ltd
2120,907471,CASH,"PATHWARD FINANCIAL, INC."
2121,1052752,GTY,GETTY REALTY CORP /MD/
2122,1629019,MBIN,Merchants Bancorp
2123,1230992,MAG,MAG SILVER CORP
2124,1853145,EVCM,EverCommerce Inc.
2125,1022408,PLUS,EPLUS INC
2126,1941365,MBC,"MasterBrand, Inc."
2127,920822,OUTKY,OUTOKUMPU OY /FI
2128,804116,RVT,"ROYCE SMALL-CAP TRUST, INC."
2129,1968915,PHIN,PHINIA INC.
2130,1733998,NWN,Northwest Natural Holding Co
2131,933974,AZTA,"Azenta, Inc."
2132,1341335,FSM,FORTUNA MINING CORP.
2133,1580670,LGIH,"LGI Homes, Inc."
2134,1676725,IDYA,"IDEAYA Biosciences, Inc."
2135,1331284,DHT,"DHT Holdings, Inc."
2136,1074952,NAC,Nuveen California Quality Municipal Income Fund
2137,1157842,RQI,COHEN & STEERS QUALITY INCOME REALTY FUND INC
2138,1692412,PLYA,Playa Hotels & Resorts N.V.
2139,1298946,DRH,DiamondRock Hospitality Co
2140,1679049,INSW,"International Seaways, Inc."
2141,811589,FBNC,FIRST BANCORP /NC/
2142,55242,KMT,KENNAMETAL INC
2143,1864843,ECAT,BlackRock ESG Capital Allocation Term Trust
2144,1845097,AMBP,Ardagh Metal Packaging S.A.
2145,1636639,FIHL,Fidelis Insurance Holdings Ltd
2146,1653242,NTB,Bank of N.T. Butterfield & Son Ltd
2147,1730430,KNSA,"Kiniksa Pharmaceuticals International, plc"
2148,1490978,SDGR,"Schrodinger, Inc."
2149,1362004,ICFI,"ICF International, Inc."
2150,876883,STGW,Stagwell Inc
2151,1838406,BKV,BKV Corp
2152,1703141,DESP,"Despegar.com, Corp."
2153,914156,UFPT,UFP TECHNOLOGIES INC
2154,1279495,BTE,BAYTEX ENERGY CORP.
2155,887905,LTC,LTC PROPERTIES INC
2156,99614,TY,TRI-CONTINENTAL Corp
2157,1022321,GEL,GENESIS ENERGY LP
2158,1323885,ATRC,"AtriCure, Inc."
2159,1395213,EDN,EDENOR
2160,1046568,PRDO,PERDOCEO EDUCATION Corp
2161,882796,BCRX,BIOCRYST PHARMACEUTICALS INC
2162,721994,LKFN,LAKELAND FINANCIAL CORP
2163,1020859,UNFI,UNITED NATURAL FOODS INC
2164,1631574,WVE,Wave Life Sciences Ltd.
2165,1723596,CLBK,"Columbia Financial, Inc."
2166,1029145,GOGL,Golden Ocean Group Ltd
2167,712537,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/
2168,1653477,NGVT,Ingevity Corp
2169,57131,LZB,LA-Z-BOY INC
2170,1654795,BBU,Brookfield Business Partners L.P.
2171,1823306,LSPD,Lightspeed Commerce Inc.
2172,1286139,LZ,"LEGALZOOM.COM, INC."
2173,28823,DBD,"DIEBOLD NIXDORF, Inc"
2174,1809541,BCAT,BlackRock Capital Allocation Term Trust
2175,1050377,CNXN,PC CONNECTION INC
2176,1064728,BTU,PEABODY ENERGY CORP
2177,1746618,RVLV,"Revolve Group, Inc."
2178,899460,MNKD,MANNKIND CORP
2179,1687221,REVG,"REV Group, Inc."
2180,100591,AGX,ARGAN INC
2181,97134,TNC,TENNANT CO
2182,1332283,BDJ,BlackRock Enhanced Equity Dividend Trust
2183,1697500,SEI,"Solaris Energy Infrastructure, Inc."
2184,789460,WKC,WORLD KINECT CORP
2185,1322436,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund
2186,102426,STEW,"SRH Total Return Fund, Inc."
2187,1488813,CUBI,"Customers Bancorp, Inc."
2188,907242,MCRI,MONARCH CASINO & RESORT INC
2189,1134982,AAPI,"Apple iSports Group, Inc."
2190,1785971,BMEZ,BlackRock Health Sciences Term Trust
2191,1599617,DNOW,DNOW Inc.
2192,1342338,HIMX,"Himax Technologies, Inc."
2193,1601548,VVX,"V2X, Inc."
2194,885740,SPNS,SAPIENS INTERNATIONAL CORP N V
2195,1737450,OPRA,Opera Ltd
2196,1484515,CARCY,China Resources Cement Holdings Limited/ADR/
2197,1471265,NWBI,"Northwest Bancshares, Inc."
2198,1500217,AAT,"American Assets Trust, Inc."
2199,926326,OMCL,"OMNICELL, INC."
2200,1071438,BAK,BRASKEM SA
2201,1093691,PLUG,PLUG POWER INC
2202,1842718,IAS,INTEGRAL AD SCIENCE HOLDING CORP.
2203,1412408,PHR,"Phreesia, Inc."
2204,1477449,TDOC,"Teladoc Health, Inc."
2205,1795139,GTBIF,Green Thumb Industries Inc.
2206,1878848,IREN,IREN Ltd
2207,1222401,HYT,"BLACKROCK CORPORATE HIGH YIELD FUND, INC."
2208,1834488,NABL,"N-able, Inc."
2209,1708259,LX,LexinFintech Holdings Ltd.
2210,1045986,FORTY,FORMULA SYSTEMS (1985) LTD
2211,104894,ELME,Elme Communities
2212,1995306,HDL,SUPER HI INTERNATIONAL HOLDING LTD.
2213,1657788,KRP,"Kimbell Royalty Partners, LP"
2214,1866692,AMPL,"Amplitude, Inc."
2215,1400810,HCI,"HCI Group, Inc."
2216,1865631,NN,NEXTNAV INC.
2217,850209,FL,"FOOT LOCKER, INC."
2218,1803696,ADEA,Adeia Inc.
2219,34782,SRCE,1ST SOURCE CORP
2220,1369241,DAC,Danaos Corp
2221,1834494,MLNK,"MeridianLink, Inc."
2222,894081,ATSG,"Air Transport Services Group, Inc."
2223,1078075,NTCT,NETSCOUT SYSTEMS INC
2224,1771007,AFYA,Afya Ltd
2225,1724965,TALO,TALOS ENERGY INC.
2226,1737706,SDRL,Seadrill Ltd
2227,1475841,NBHC,National Bank Holdings Corp
2228,752642,UMH,"UMH PROPERTIES, INC."
2229,1799983,GB,Global Blue Group Holding AG
2230,1577670,LADR,Ladder Capital Corp
2231,1952073,MSGE,Madison Square Garden Entertainment Corp.
2232,1047340,FDP,FRESH DEL MONTE PRODUCE INC
2233,1096752,EPC,EDGEWELL PERSONAL CARE Co
2234,1047335,NHC,NATIONAL HEALTHCARE CORP
2235,1060822,CRI,CARTERS INC
2236,1473844,STEL,"Stellar Bancorp, Inc."
2237,2032966,TIC,ACUREN CORP
2238,1671927,IMCR,Immunocore Holdings plc
2239,719220,STBA,S&T BANCORP INC
2240,1345126,CODI,Compass Diversified Holdings
2241,714395,GABC,"GERMAN AMERICAN BANCORP, INC."
2242,1568100,PD,"PagerDuty, Inc."
2243,1144879,APLD,Applied Digital Corp.
2244,1428205,ARR,"Armour Residential REIT, Inc."
2245,1371285,TRUP,"TRUPANION, INC."
2246,1495932,EXPI,"eXp World Holdings, Inc."
2247,1792849,HPK,"HighPeak Energy, Inc."
2248,1840572,LUCK,Lucky Strike Entertainment Corp
2249,1172358,DMLP,"DORCHESTER MINERALS, L.P."
2250,1860543,CDRE,"Cadre Holdings, Inc."
2251,1469367,RUN,Sunrun Inc.
2252,1566388,DSL,DoubleLine Income Solutions Fund
2253,901491,PZZA,PAPA JOHNS INTERNATIONAL INC
2254,890541,BLX,"FOREIGN TRADE BANK OF LATIN AMERICA, INC."
2255,1539638,TFIN,"Triumph Financial, Inc."
2256,1320695,THS,"TreeHouse Foods, Inc."
2257,1528437,BTT,BlackRock Municipal 2030 Target Term Trust
2258,1967649,VSTS,Vestis Corp
2259,1572694,GSBD,"Goldman Sachs BDC, Inc."
2260,821026,ANDE,"Andersons, Inc."
2261,1856437,VSCO,Victoria's Secret & Co.
2262,1465740,TWO,TWO HARBORS INVESTMENT CORP.
2263,1270523,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund
2264,1587523,KN,Knowles Corp
2265,1828318,ENVX,Enovix Corp
2266,1261654,UTI,UNIVERSAL TECHNICAL INSTITUTE INC
2267,1083446,ASTH,"Astrana Health, Inc."
2268,836157,LNN,LINDSAY CORP
2269,1831840,SEMR,"SEMrush Holdings, Inc."
2270,1981599,CTRI,"Centuri Holdings, Inc."
2271,1711375,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima
2272,1836057,BTX,BlackRock Technology & Private Equity Term Trust
2273,863436,BHE,BENCHMARK ELECTRONICS INC
2274,1759783,EH,EHang Holdings Ltd
2275,1332174,GSG,iShares S&P GSCI Commodity-Indexed Trust
2276,1568194,FSCO,FS Credit Opportunities Corp.
2277,1567925,SILA,"Sila Realty Trust, Inc."
2278,1743725,GDYN,"GRID DYNAMICS HOLDINGS, INC."
2279,1818794,DYN,"Dyne Therapeutics, Inc."
2280,1171486,NRP,NATURAL RESOURCE PARTNERS LP
2281,1298699,BXMX,Nuveen S&P 500 BuyWrite Income Fund
2282,1467760,ARI,"Apollo Commercial Real Estate Finance, Inc."
2283,903651,INOD,INNODATA INC
2284,1517375,SPT,"Sprout Social, Inc."
2285,1858257,AVDX,"AvidXchange Holdings, Inc."
2286,1880319,PRM,"Perimeter Solutions, Inc."
2287,102037,UVV,UNIVERSAL CORP /VA/
2288,933036,UPBD,"UPBOUND GROUP, INC."
2289,356171,TCBK,TRICO BANCSHARES /
2290,1498547,CMRF,"CIM REAL ESTATE FINANCE TRUST, INC."
2291,1023024,ANIP,ANI PHARMACEUTICALS INC
2292,1578732,MMI,"Marcus & Millichap, Inc."
2293,744218,CLDX,"Celldex Therapeutics, Inc."
2294,311094,WABC,WESTAMERICA BANCORPORATION
2295,1314727,SONO,Sonos Inc
2296,1857475,DOLE,Dole plc
2297,1632127,CABO,"Cable One, Inc."
2298,84748,ROG,ROGERS CORP
2299,703604,DSGR,"Distribution Solutions Group, Inc."
2300,1593538,NAVI,NAVIENT CORP
2301,1095651,SAFE,Safehold Inc.
2302,1350653,ATEC,"Alphatec Holdings, Inc."
2303,70866,VYX,NCR Voyix Corp
2304,1517399,SUPV,Grupo Supervielle S.A.
2305,810136,PLAB,PHOTRONICS INC
2306,1382821,RDFN,Redfin Corp
2307,1616000,XHR,"Xenia Hotels & Resorts, Inc."
2308,1830033,PCT,"PureCycle Technologies, Inc."
2309,1590750,VRDN,"Viridian Therapeutics, Inc.\DE"
2310,1005210,SPH,SUBURBAN PROPANE PARTNERS LP
2311,1712184,LILA,Liberty Latin America Ltd.
2312,1756699,TIGR,UP Fintech Holding Ltd
2313,1901279,NYAX,Nayax Ltd.
2314,1511337,RLJ,RLJ Lodging Trust
2315,1968487,WS,"Worthington Steel, Inc."
2316,1501570,VBTX,"Veritex Holdings, Inc."
2317,1000694,NVAX,NOVAVAX INC
2318,1437402,ARDX,"ARDELYX, INC."
2319,1670076,ULCC,"Frontier Group Holdings, Inc."
2320,1166388,VRNT,VERINT SYSTEMS INC
2321,1768666,BSTZ,BlackRock Science & Technology Term Trust
2322,824410,SASR,SANDY SPRING BANCORP INC
2323,1393434,OCUL,"OCULAR THERAPEUTIX, INC"
2324,77543,TPC,TUTOR PERINI CORP
2325,66382,MLKN,"MILLERKNOLL, INC."
2326,1545654,ALEX,"Alexander & Baldwin, Inc."
2327,1742692,INMD,InMode Ltd.
2328,1853860,ERO,Ero Copper Corp.
2329,1725255,AHCO,AdaptHealth Corp.
2330,18748,CET,CENTRAL SECURITIES CORP
2331,1579733,VITL,"Vital Farms, Inc."
2332,94049,SCL,STEPAN CO
2333,1414932,OCSL,Oaktree Specialty Lending Corp
2334,1020710,DXPE,DXP ENTERPRISES INC
2335,921582,IMAX,IMAX CORP
2336,826675,DX,DYNEX CAPITAL INC
2337,1462120,LOB,"Live Oak Bancshares, Inc."
2338,1419945,TNK,TEEKAY TANKERS LTD.
2339,1474098,PEB,Pebblebrook Hotel Trust
2340,921557,RBCAA,REPUBLIC BANCORP INC /KY/
2341,1580560,FLYW,Flywire Corp
2342,1128361,HOPE,HOPE BANCORP INC
2343,1597033,SABR,Sabre Corp
2344,1464423,PMT,PennyMac Mortgage Investment Trust
2345,26058,CTS,CTS CORP
2346,1437958,CCB,COASTAL FINANCIAL CORP
2347,1876183,IHS,IHS Holding Ltd
2348,1297184,AMPH,"Amphastar Pharmaceuticals, Inc."
2349,1656081,DAVA,Endava plc
2350,1063259,DNN,DENISON MINES CORP.
2351,1770787,TXG,"10x Genomics, Inc."
2352,1277866,EXK,ENDEAVOUR SILVER CORP
2353,1673504,AGLY,Atlantis Glory Inc.
2354,1266585,NMZ,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND
2355,1662991,SEZL,Sezzle Inc.
2356,1828102,KARO,Karooooo Ltd.
2357,1050825,SCS,STEELCASE INC
2358,922864,AIV,APARTMENT INVESTMENT & MANAGEMENT CO
2359,1411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC."
2360,1077183,NEO,NEOGENOMICS INC
2361,1841968,PX,"P10, Inc."
2362,1798100,NTST,NETSTREIT Corp.
2363,1964789,HUT,Hut 8 Corp.
2364,1477641,DQ,DAQO NEW ENERGY CORP.
2365,103145,VECO,VEECO INSTRUMENTS INC
2366,906465,QCRH,QCR HOLDINGS INC
2367,1408100,KW,"Kennedy-Wilson Holdings, Inc."
2368,907254,BFS,"SAUL CENTERS, INC."
2369,1610601,MOMO,Hello Group Inc.
2370,1065059,LEU,CENTRUS ENERGY CORP
2371,1854640,CGAU,Centerra Gold Inc.
2372,1503584,CMRE,Costamare Inc.
2373,1802255,GRDN,"Guardian Pharmacy Services, Inc."
2374,1669811,DFIN,"Donnelley Financial Solutions, Inc."
2375,2010499,DGNX,Diginex Ltd
2376,1438133,TNDM,TANDEM DIABETES CARE INC
2377,880631,WT,"WisdomTree, Inc."
2378,1848309,SGML,Sigma Lithium Corp
2379,1875444,ARHS,"Arhaus, Inc."
2380,1734713,BV,"BrightView Holdings, Inc."
2381,1053706,CRAI,"CRA INTERNATIONAL, INC."
2382,1023512,DRD,DRDGOLD LTD
2383,1580808,ATEN,"A10 Networks, Inc."
2384,1412558,EVO,Evotec SE
2385,1379041,EIG,"Employers Holdings, Inc."
2386,1018164,WLFC,WILLIS LEASE FINANCE CORP
2387,1625297,INDV,INDIVIOR PLC
2388,846617,DCOM,"Dime Community Bancshares, Inc. /NY/"
2389,1108134,BHLB,BERKSHIRE HILLS BANCORP INC
2390,851310,HLIT,HARMONIC INC
2391,1005731,IDT,IDT CORP
2392,1042893,INVX,"Innovex International, Inc."
2393,1785173,ETNB,"89bio, Inc."
2394,797721,VSAT,VIASAT INC
2395,1278752,MFIC,MidCap Financial Investment Corp
2396,1836833,PL,Planet Labs PBC
2397,1411342,EFC,Ellington Financial Inc.
2398,866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC
2399,1575828,XPRO,EXPRO GROUP HOLDINGS N.V.
2400,1771515,GO,Grocery Outlet Holding Corp.
2401,1819576,LQDA,Liquidia Corp
2402,1772253,FLNG,Flex LNG Ltd.
2403,1829864,TASK,"TaskUs, Inc."
2404,1657573,XMTR,"Xometry, Inc."
2405,893949,MD,"Pediatrix Medical Group, Inc."
2406,1409970,LC,LendingClub Corp
2407,1533615,GMRE,Global Medical REIT Inc.
2408,1496099,NMFC,New Mountain Finance Corp
2409,834365,BLFS,BIOLIFE SOLUTIONS INC
2410,1415921,NMM,Navios Maritime Partners L.P.
2411,1608741,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund
2412,1616678,BST,BlackRock Science & Technology Trust
2413,1689796,JBGS,JBG SMITH Properties
2414,50493,IMKTA,INGLES MARKETS INC
2415,1231346,SA,SEABRIDGE GOLD INC
2416,1425205,IOVA,"IOVANCE BIOTHERAPEUTICS, INC."
2417,1318568,EVRI,Everi Holdings Inc.
2418,821002,GIII,G III APPAREL GROUP LTD /DE/
2419,883237,VRTS,"VIRTUS INVESTMENT PARTNERS, INC."
2420,1747172,KBDC,"Kayne Anderson BDC, Inc."
2421,1024795,HLIO,"HELIOS TECHNOLOGIES, INC."
2422,885978,USPH,U S PHYSICAL THERAPY INC /NV
2423,1888886,GPCR,Structure Therapeutics Inc.
2424,1671858,SPRY,"ARS Pharmaceuticals, Inc."
2425,1620280,UNIT,Uniti Group Inc.
2426,944809,OPK,"OPKO HEALTH, INC."
2427,1607939,UDMY,"Udemy, Inc."
2428,1702750,BY,"BYLINE BANCORP, INC."
2429,1376339,MDXG,"MIMEDX GROUP, INC."
